Time,Channel A
(us),(V)

-2.02634101,-0.00033570
-2.01634101,-0.00033570
-2.00634101,-0.00939970
-1.99634101,-0.00033570
-1.98634101,-0.00033570
-1.97634101,-0.00033570
-1.96634101,-0.00033570
-1.95634101,-0.00033570
-1.94634101,-0.00939970
-1.93634101,-0.00033570
-1.92634101,-0.00939970
-1.91634101,-0.00033570
-1.90634101,-0.00033570
-1.89634101,-0.00033570
-1.88634101,-0.00939970
-1.87634101,-0.00033570
-1.86634101,-0.00939970
-1.85634101,-0.00939970
-1.84634101,-0.00033570
-1.83634101,-0.00939970
-1.82634101,-0.00033570
-1.81634101,-0.00033570
-1.80634101,-0.00033570
-1.79634101,-0.00033570
-1.78634101,-0.00033570
-1.77634101,-0.00033570
-1.76634101,-0.00939970
-1.75634101,-0.00939970
-1.74634101,-0.00939970
-1.73634101,-0.00939970
-1.72634101,-0.00939970
-1.71634101,-0.00939970
-1.70634101,-0.00033570
-1.69634101,-0.00033570
-1.68634101,-0.00033570
-1.67634101,-0.00033570
-1.66634101,-0.00033570
-1.65634101,-0.00033570
-1.64634101,-0.00033570
-1.63634101,-0.00033570
-1.62634101,-0.00033570
-1.61634101,-0.00033570
-1.60634101,-0.00033570
-1.59634101,-0.00033570
-1.58634101,-0.00033570
-1.57634101,-0.00033570
-1.56634101,-0.00033570
-1.55634101,-0.00033570
-1.54634101,-0.00033570
-1.53634101,-0.00033570
-1.52634101,-0.00033570
-1.51634101,-0.00033570
-1.50634101,-0.00033570
-1.49634101,-0.00033570
-1.48634101,-0.00033570
-1.47634101,-0.00033570
-1.46634101,-0.00033570
-1.45634101,-0.00033570
-1.44634101,-0.00033570
-1.43634101,-0.00033570
-1.42634101,-0.00033570
-1.41634101,-0.00033570
-1.40634101,-0.00033570
-1.39634101,-0.00033570
-1.38634101,-0.00033570
-1.37634101,-0.00033570
-1.36634101,-0.00033570
-1.35634101,-0.00033570
-1.34634101,-0.00033570
-1.33634101,-0.00033570
-1.32634101,-0.00939970
-1.31634101,-0.00033570
-1.30634101,-0.00033570
-1.29634101,-0.00033570
-1.28634101,-0.00033570
-1.27634101,-0.00033570
-1.26634101,-0.00939970
-1.25634101,-0.00033570
-1.24634101,-0.00033570
-1.23634101,-0.00033570
-1.22634101,-0.00033570
-1.21634101,-0.00033570
-1.20634101,-0.00939970
-1.19634101,-0.00033570
-1.18634101,-0.00033570
-1.17634101,-0.00033570
-1.16634101,-0.00033570
-1.15634101,-0.00033570
-1.14634101,-0.00033570
