Time,Channel A
(us),(V)

-2.02776096,-0.00939970
-2.01776096,-0.00939970
-2.00776096,-0.00939970
-1.99776096,-0.00033570
-1.98776096,0.00869778
-1.97776096,-0.00033570
-1.96776096,-0.00033570
-1.95776096,-0.00033570
-1.94776096,-0.00033570
-1.93776096,-0.00033570
-1.92776096,-0.00033570
-1.91776096,-0.00939970
-1.90776096,-0.00939970
-1.89776096,-0.00939970
-1.88776096,-0.00033570
-1.87776096,-0.00033570
-1.86776096,-0.00033570
-1.85776096,0.01776177
-1.84776096,0.01776177
-1.83776096,-0.00033570
-1.82776096,-0.00939970
-1.81776096,-0.01843318
-1.80776096,-0.00939970
-1.79776096,-0.00033570
-1.78776096,-0.00033570
-1.77776096,-0.00033570
-1.76776096,-0.00033570
-1.75776096,-0.00033570
-1.74776096,-0.00033570
-1.73776096,-0.00033570
-1.72776096,-0.00939970
-1.71776096,-0.00033570
-1.70776096,-0.00939970
-1.69776096,-0.00939970
-1.68776096,-0.00033570
-1.67776096,-0.00033570
-1.66776096,0.00869778
-1.65776096,-0.00033570
-1.64776096,-0.00033570
-1.63776096,-0.00033570
-1.62776096,-0.00033570
-1.61776096,-0.00033570
-1.60776096,-0.00033570
-1.59776096,-0.00033570
-1.58776096,-0.00939970
-1.57776096,-0.00939970
-1.56776096,-0.00033570
-1.55776096,-0.00939970
-1.54776096,0.00869778
-1.53776096,-0.00939970
-1.52776096,-0.00033570
-1.51776096,-0.00939970
-1.50776096,-0.00033570
-1.49776096,-0.00033570
-1.48776096,-0.00033570
-1.47776096,-0.00033570
-1.46776096,-0.00033570
-1.45776096,-0.00033570
-1.44776096,-0.00033570
-1.43776096,-0.00033570
-1.42776096,-0.00033570
-1.41776096,-0.00939970
-1.40776096,-0.00939970
-1.39776096,-0.00033570
-1.38776096,-0.00033570
-1.37776096,-0.00033570
-1.36776096,-0.00033570
-1.35776096,-0.00033570
-1.34776096,-0.00939970
-1.33776096,-0.00939970
-1.32776096,-0.00033570
-1.31776096,-0.00033570
-1.30776096,-0.00033570
-1.29776096,-0.00033570
-1.28776096,-0.00033570
-1.27776096,-0.00033570
-1.26776096,-0.00033570
-1.25776096,-0.00033570
-1.24776096,-0.00033570
-1.23776096,-0.00033570
-1.22776096,-0.00033570
-1.21776096,-0.00033570
-1.20776096,-0.00033570
-1.19776096,-0.00033570
-1.18776096,-0.00033570
-1.17776096,-0.00033570
-1.16776096,-0.00033570
-1.15776096,-0.00033570
-1.14776096,-0.00033570
