Time,Channel A
(us),(V)

-2.02167803,-0.00939970
-2.01167803,-0.00033570
-2.00167803,-0.00939970
-1.99167803,-0.00033570
-1.98167803,-0.00033570
-1.97167803,-0.00939970
-1.96167803,-0.00033570
-1.95167803,-0.00033570
-1.94167803,-0.00033570
-1.93167803,-0.00033570
-1.92167803,-0.00939970
-1.91167803,-0.00033570
-1.90167803,-0.00033570
-1.89167803,-0.00033570
-1.88167803,-0.00033570
-1.87167803,-0.00033570
-1.86167803,-0.00939970
-1.85167803,-0.00033570
-1.84167803,-0.00939970
-1.83167803,-0.00939970
-1.82167803,-0.00939970
-1.81167803,-0.00033570
-1.80167803,-0.00033570
-1.79167803,-0.00033570
-1.78167803,-0.00033570
-1.77167803,-0.00033570
-1.76167803,-0.00033570
-1.75167803,-0.00033570
-1.74167803,-0.00033570
-1.73167803,-0.00033570
-1.72167803,-0.00033570
-1.71167803,-0.00033570
-1.70167803,-0.00033570
-1.69167803,-0.00033570
-1.68167803,-0.00033570
-1.67167803,-0.00939970
-1.66167803,-0.00033570
-1.65167803,-0.00033570
-1.64167803,-0.00033570
-1.63167803,-0.00939970
-1.62167803,-0.00939970
-1.61167803,-0.00939970
-1.60167803,-0.00033570
-1.59167803,-0.00033570
-1.58167803,-0.00033570
-1.57167803,-0.00033570
-1.56167803,-0.00033570
-1.55167803,-0.00033570
-1.54167803,-0.00033570
-1.53167803,-0.00033570
-1.52167803,-0.00033570
-1.51167803,-0.00033570
-1.50167803,-0.00033570
-1.49167803,-0.00939970
-1.48167803,-0.00939970
-1.47167803,-0.00033570
-1.46167803,-0.00939970
-1.45167803,-0.00939970
-1.44167803,-0.00939970
-1.43167803,-0.00939970
-1.42167803,-0.00939970
-1.41167803,-0.00939970
-1.40167803,-0.00033570
-1.39167803,-0.00033570
-1.38167803,-0.00033570
-1.37167803,-0.00033570
-1.36167803,-0.00033570
-1.35167803,-0.00033570
-1.34167803,-0.00033570
-1.33167803,-0.00033570
-1.32167803,-0.00033570
-1.31167803,-0.00033570
-1.30167803,-0.00033570
-1.29167803,-0.00939970
-1.28167803,-0.00939970
-1.27167803,-0.00939970
-1.26167803,-0.00033570
-1.25167803,-0.00033570
-1.24167803,-0.00939970
-1.23167803,-0.00939970
-1.22167803,-0.00033570
-1.21167803,-0.00939970
-1.20167803,-0.00033570
-1.19167803,-0.00033570
-1.18167803,-0.00033570
-1.17167803,-0.00939970
-1.16167803,-0.00939970
-1.15167803,-0.00033570
-1.14167803,-0.00033570
