Time,Channel A
(us),(V)

-2.02652495,-0.00033570
-2.01652495,-0.00033570
-2.00652495,-0.00033570
-1.99652495,-0.00033570
-1.98652495,-0.00033570
-1.97652495,-0.00939970
-1.96652495,-0.00033570
-1.95652495,-0.00033570
-1.94652495,-0.00939970
-1.93652495,-0.00939970
-1.92652495,-0.00033570
-1.91652495,-0.00033570
-1.90652495,-0.00033570
-1.89652495,-0.00033570
-1.88652495,-0.00033570
-1.87652495,-0.00033570
-1.86652495,-0.00033570
-1.85652495,-0.00939970
-1.84652495,-0.00033570
-1.83652495,-0.00939970
-1.82652495,-0.00939970
-1.81652495,-0.00939970
-1.80652495,-0.00939970
-1.79652495,-0.00939970
-1.78652495,-0.00033570
-1.77652495,-0.00033570
-1.76652495,-0.00033570
-1.75652495,-0.00939970
-1.74652495,-0.00939970
-1.73652495,-0.00033570
-1.72652496,-0.00033570
-1.71652496,-0.00033570
-1.70652496,-0.00033570
-1.69652496,-0.00033570
-1.68652496,-0.00033570
-1.67652496,-0.00033570
-1.66652496,-0.00033570
-1.65652496,-0.00033570
-1.64652496,-0.00033570
-1.63652496,-0.00033570
-1.62652496,-0.00939970
-1.61652496,-0.00033570
-1.60652496,-0.00939970
-1.59652496,-0.00033570
-1.58652496,-0.00033570
-1.57652496,-0.00033570
-1.56652496,-0.00033570
-1.55652496,-0.00939970
-1.54652496,-0.00939970
-1.53652496,-0.00033570
-1.52652496,-0.00033570
-1.51652496,-0.00033570
-1.50652496,-0.00939970
-1.49652496,-0.00033570
-1.48652496,-0.00939970
-1.47652496,-0.00939970
-1.46652496,-0.00033570
-1.45652496,-0.00033570
-1.44652496,-0.00939970
-1.43652496,-0.00033570
-1.42652496,-0.00033570
-1.41652496,-0.00033570
-1.40652496,-0.00033570
-1.39652496,-0.00033570
-1.38652496,-0.00033570
-1.37652496,-0.00939970
-1.36652496,-0.00939970
-1.35652496,-0.00939970
-1.34652496,-0.00033570
-1.33652496,-0.00033570
-1.32652496,-0.00033570
-1.31652496,-0.00033570
-1.30652496,-0.00033570
-1.29652496,-0.00033570
-1.28652496,-0.00033570
-1.27652496,-0.00939970
-1.26652496,-0.00033570
-1.25652496,-0.00033570
-1.24652496,-0.00939970
-1.23652496,-0.00939970
-1.22652496,-0.00033570
-1.21652496,-0.00033570
-1.20652496,-0.00033570
-1.19652496,-0.00939970
-1.18652496,-0.00939970
-1.17652496,-0.00033570
-1.16652496,-0.00033570
-1.15652496,-0.00033570
-1.14652496,-0.00033570
