Time,Channel A
(us),(V)

-2.02221509,-0.00033570
-2.01221509,-0.00033570
-2.00221509,-0.00033570
-1.99221509,-0.00033570
-1.98221509,-0.00033570
-1.97221509,-0.00939970
-1.96221509,-0.00939970
-1.95221509,-0.00033570
-1.94221509,-0.00939970
-1.93221509,-0.00939970
-1.92221509,-0.00033570
-1.91221509,-0.00939970
-1.90221509,-0.00033570
-1.89221509,-0.00033570
-1.88221509,-0.00939970
-1.87221509,-0.00939970
-1.86221509,-0.00939970
-1.85221509,-0.00939970
-1.84221509,-0.00033570
-1.83221509,-0.00939970
-1.82221509,-0.00033570
-1.81221509,-0.00033570
-1.80221509,-0.00033570
-1.79221509,-0.00033570
-1.78221509,-0.00033570
-1.77221509,-0.00033570
-1.76221509,-0.00939970
-1.75221509,-0.00939970
-1.74221509,-0.00939970
-1.73221509,-0.00033570
-1.72221509,-0.00939970
-1.71221509,-0.00033570
-1.70221509,-0.00033570
-1.69221509,-0.00939970
-1.68221509,-0.00033570
-1.67221509,-0.00033570
-1.66221509,-0.00033570
-1.65221509,-0.00033570
-1.64221509,-0.00033570
-1.63221509,-0.00939970
-1.62221509,-0.00939970
-1.61221509,-0.00033570
-1.60221509,-0.00939970
-1.59221509,-0.00939970
-1.58221509,-0.00939970
-1.57221509,-0.00939970
-1.56221509,-0.00033570
-1.55221509,-0.00033570
-1.54221509,-0.00033570
-1.53221509,-0.00033570
-1.52221509,-0.00033570
-1.51221509,-0.00939970
-1.50221509,-0.00033570
-1.49221509,-0.00033570
-1.48221509,-0.00033570
-1.47221509,-0.00033570
-1.46221509,-0.00033570
-1.45221509,-0.00033570
-1.44221509,-0.00033570
-1.43221509,-0.00033570
-1.42221509,-0.00033570
-1.41221509,-0.00939970
-1.40221509,-0.00939970
-1.39221509,-0.00033570
-1.38221509,-0.00033570
-1.37221509,-0.00033570
-1.36221509,-0.00033570
-1.35221509,-0.00939970
-1.34221509,-0.00033570
-1.33221509,-0.00033570
-1.32221509,-0.00939970
-1.31221509,-0.00033570
-1.30221509,-0.00033570
-1.29221509,-0.00939970
-1.28221509,-0.00939970
-1.27221509,-0.00033570
-1.26221509,-0.00939970
-1.25221509,-0.00033570
-1.24221509,-0.00033570
-1.23221509,-0.00939970
-1.22221509,-0.00033570
-1.21221509,-0.00939970
-1.20221509,-0.00939970
-1.19221509,-0.00939970
-1.18221509,-0.00939970
-1.17221509,-0.00033570
-1.16221509,-0.00939970
-1.15221509,-0.00939970
-1.14221509,-0.00033570
