Time,Channel A
(us),(V)

-2.02495607,-0.00033570
-2.01495607,-0.00939970
-2.00495607,-0.01843318
-1.99495608,-0.00939970
-1.98495608,-0.00033570
-1.97495608,-0.00033570
-1.96495608,-0.00033570
-1.95495608,-0.00033570
-1.94495608,-0.00033570
-1.93495608,-0.00033570
-1.92495608,-0.00033570
-1.91495608,-0.00033570
-1.90495608,-0.00033570
-1.89495608,-0.00939970
-1.88495608,-0.00033570
-1.87495608,-0.00033570
-1.86495608,-0.00033570
-1.85495608,-0.00033570
-1.84495608,0.00869778
-1.83495608,0.00869778
-1.82495608,-0.00939970
-1.81495608,-0.01843318
-1.80495608,-0.01843318
-1.79495608,-0.00939970
-1.78495608,-0.00033570
-1.77495608,-0.00939970
-1.76495608,-0.00939970
-1.75495608,-0.00939970
-1.74495608,-0.00033570
-1.73495608,-0.00033570
-1.72495608,-0.00033570
-1.71495608,-0.00033570
-1.70495608,-0.00033570
-1.69495608,-0.00939970
-1.68495608,-0.00939970
-1.67495608,-0.00939970
-1.66495608,-0.00033570
-1.65495608,-0.00939970
-1.64495608,-0.00033570
-1.63495608,-0.00033570
-1.62495608,-0.00033570
-1.61495608,-0.00033570
-1.60495608,-0.00033570
-1.59495608,-0.00033570
-1.58495608,-0.00939970
-1.57495608,-0.00939970
-1.56495608,-0.00939970
-1.55495608,-0.00033570
-1.54495608,-0.00939970
-1.53495608,-0.00033570
-1.52495608,-0.00033570
-1.51495608,-0.00939970
-1.50495608,-0.00033570
-1.49495608,-0.00033570
-1.48495608,-0.00033570
-1.47495608,-0.00033570
-1.46495608,-0.00033570
-1.45495608,-0.00033570
-1.44495608,-0.00033570
-1.43495608,-0.00033570
-1.42495608,-0.00033570
-1.41495608,-0.00939970
-1.40495608,-0.00033570
-1.39495608,-0.00033570
-1.38495608,-0.00033570
-1.37495608,-0.00033570
-1.36495608,-0.00033570
-1.35495608,-0.00033570
-1.34495608,-0.00939970
-1.33495608,-0.00939970
-1.32495608,-0.00033570
-1.31495608,-0.00033570
-1.30495608,-0.00033570
-1.29495608,-0.00939970
-1.28495608,-0.00939970
-1.27495608,-0.00033570
-1.26495608,-0.00939970
-1.25495608,-0.00939970
-1.24495608,-0.00939970
-1.23495608,-0.00033570
-1.22495608,-0.00033570
-1.21495608,-0.00033570
-1.20495608,-0.00033570
-1.19495608,-0.00033570
-1.18495608,-0.00033570
-1.17495608,-0.00033570
-1.16495608,-0.00033570
-1.15495608,-0.00033570
-1.14495608,-0.00033570
