Time,Channel A
(us),(V)

-2.02580509,-0.00033570
-2.01580509,-0.00033570
-2.00580509,-0.00939970
-1.99580509,-0.00033570
-1.98580509,-0.00033570
-1.97580509,-0.00033570
-1.96580509,-0.00033570
-1.95580509,-0.00033570
-1.94580509,-0.00033570
-1.93580509,-0.00033570
-1.92580509,-0.00939970
-1.91580509,-0.00033570
-1.90580509,-0.00939970
-1.89580509,-0.00033570
-1.88580509,-0.00033570
-1.87580509,-0.00033570
-1.86580509,-0.00033570
-1.85580509,-0.00033570
-1.84580509,-0.00033570
-1.83580509,-0.00033570
-1.82580509,-0.00939970
-1.81580509,-0.00033570
-1.80580509,-0.00939970
-1.79580509,-0.00939970
-1.78580509,-0.00033570
-1.77580509,-0.00939970
-1.76580509,-0.00033570
-1.75580509,-0.00033570
-1.74580509,-0.00033570
-1.73580509,-0.00033570
-1.72580509,-0.00033570
-1.71580509,-0.00033570
-1.70580509,-0.00939970
-1.69580509,-0.00939970
-1.68580509,-0.00033570
-1.67580509,-0.00939970
-1.66580509,-0.00939970
-1.65580509,-0.00939970
-1.64580509,-0.00033570
-1.63580509,-0.00033570
-1.62580509,-0.00033570
-1.61580509,-0.00033570
-1.60580509,-0.00939970
-1.59580509,-0.00939970
-1.58580509,-0.01843318
-1.57580509,-0.01843318
-1.56580509,-0.00033570
-1.55580509,-0.00033570
-1.54580509,0.00869778
-1.53580509,-0.00033570
-1.52580509,-0.00033570
-1.51580509,-0.00033570
-1.50580509,-0.00033570
-1.49580509,-0.00033570
-1.48580509,-0.00033570
-1.47580509,-0.00939970
-1.46580509,-0.00939970
-1.45580509,-0.01843318
-1.44580509,-0.00939970
-1.43580509,-0.00939970
-1.42580509,-0.00033570
-1.41580509,0.01776177
-1.40580509,0.01776177
-1.39580509,-0.00939970
-1.38580509,-0.00939970
-1.37580509,-0.01843318
-1.36580509,-0.00939970
-1.35580509,-0.00033570
-1.34580509,-0.00939970
-1.33580509,-0.00939970
-1.32580509,-0.00033570
-1.31580509,-0.00033570
-1.30580509,-0.00033570
-1.29580509,-0.00033570
-1.28580509,-0.00033570
-1.27580509,-0.00033570
-1.26580509,-0.00939970
-1.25580509,-0.00939970
-1.24580509,-0.01843318
-1.23580509,-0.00939970
-1.22580509,-0.00939970
-1.21580509,-0.00033570
-1.20580509,-0.00939970
-1.19580509,-0.00033570
-1.18580509,-0.00939970
-1.17580509,-0.00033570
-1.16580509,-0.00033570
-1.15580509,-0.00033570
-1.14580509,-0.00939970
