Time,Channel A
(us),(V)

-2.02407591,-0.00033570
-2.01407591,-0.00939970
-2.00407591,-0.00939970
-1.99407591,-0.00939970
-1.98407591,-0.00939970
-1.97407591,-0.00939970
-1.96407591,-0.00033570
-1.95407591,-0.00033570
-1.94407591,-0.00033570
-1.93407591,-0.00033570
-1.92407591,-0.00033570
-1.91407591,-0.00033570
-1.90407591,-0.00033570
-1.89407591,-0.00033570
-1.88407591,-0.00033570
-1.87407591,-0.00033570
-1.86407591,-0.00033570
-1.85407591,-0.00033570
-1.84407591,-0.00033570
-1.83407591,-0.00033570
-1.82407591,-0.00033570
-1.81407591,-0.00033570
-1.80407591,-0.00033570
-1.79407591,-0.00033570
-1.78407591,-0.00033570
-1.77407591,-0.00033570
-1.76407591,-0.00033570
-1.75407591,-0.00033570
-1.74407591,-0.00033570
-1.73407591,-0.00033570
-1.72407591,-0.00033570
-1.71407591,-0.00033570
-1.70407591,-0.00033570
-1.69407591,-0.00033570
-1.68407591,-0.00033570
-1.67407591,-0.00033570
-1.66407591,-0.00939970
-1.65407591,-0.00033570
-1.64407591,-0.00033570
-1.63407591,-0.00033570
-1.62407591,-0.00033570
-1.61407591,-0.00033570
-1.60407591,-0.00033570
-1.59407591,-0.00939970
-1.58407591,-0.00033570
-1.57407591,-0.00033570
-1.56407591,-0.00033570
-1.55407591,-0.00033570
-1.54407591,-0.00939970
-1.53407591,-0.00033570
-1.52407591,-0.00939970
-1.51407591,-0.00033570
-1.50407591,-0.00033570
-1.49407591,-0.00939970
-1.48407591,-0.00033570
-1.47407591,-0.00033570
-1.46407591,-0.00033570
-1.45407591,0.00869778
-1.44407591,-0.00033570
-1.43407591,-0.00033570
-1.42407591,-0.00033570
-1.41407592,-0.00033570
-1.40407592,-0.00033570
-1.39407592,-0.00033570
-1.38407592,-0.00033570
-1.37407592,-0.00033570
-1.36407592,-0.00033570
-1.35407592,-0.00033570
-1.34407592,-0.00033570
-1.33407592,-0.00033570
-1.32407592,-0.00033570
-1.31407592,-0.00033570
-1.30407592,-0.00033570
-1.29407592,-0.00033570
-1.28407592,-0.00033570
-1.27407592,-0.00033570
-1.26407592,-0.00033570
-1.25407592,-0.00033570
-1.24407592,-0.00033570
-1.23407592,-0.00033570
-1.22407592,-0.00033570
-1.21407592,-0.00033570
-1.20407592,-0.00033570
-1.19407592,-0.00939970
-1.18407592,-0.00939970
-1.17407592,-0.00939970
-1.16407592,-0.00033570
-1.15407592,-0.00033570
-1.14407592,-0.00033570
