Time,Channel A
(us),(V)

-2.02295996,-0.00033570
-2.01295996,-0.00033570
-2.00295996,-0.00033570
-1.99295996,-0.00033570
-1.98295996,-0.00033570
-1.97295996,-0.00033570
-1.96295996,-0.00033570
-1.95295996,-0.00939970
-1.94295996,-0.00939970
-1.93295996,-0.00939970
-1.92295996,-0.00939970
-1.91295996,-0.00939970
-1.90295996,-0.00939970
-1.89295996,-0.00033570
-1.88295996,-0.00939970
-1.87295996,-0.00033570
-1.86295996,-0.00033570
-1.85295996,-0.00033570
-1.84295996,-0.00033570
-1.83295996,-0.00033570
-1.82295996,-0.00939970
-1.81295996,-0.01843318
-1.80295996,-0.01843318
-1.79295996,-0.00033570
-1.78295996,-0.00033570
-1.77295996,-0.00033570
-1.76295996,-0.00033570
-1.75295996,-0.00939970
-1.74295996,-0.00033570
-1.73295996,-0.00033570
-1.72295996,-0.00033570
-1.71295996,-0.00939970
-1.70295996,-0.00939970
-1.69295996,-0.00939970
-1.68295996,-0.00939970
-1.67295996,-0.00033570
-1.66295996,-0.00033570
-1.65295996,0.00869778
-1.64295996,0.01776177
-1.63295996,0.00869778
-1.62295996,-0.00939970
-1.61295996,-0.01843318
-1.60295996,-0.00939970
-1.59295996,-0.00939970
-1.58295996,-0.00033570
-1.57295996,-0.00033570
-1.56295996,-0.00939970
-1.55295996,-0.00033570
-1.54295996,-0.00033570
-1.53295996,-0.00033570
-1.52295996,-0.00033570
-1.51295996,-0.00033570
-1.50295996,-0.00033570
-1.49295996,-0.00939970
-1.48295996,-0.00939970
-1.47295996,-0.00939970
-1.46295996,-0.00033570
-1.45295996,-0.00033570
-1.44295996,-0.00033570
-1.43295996,-0.00033570
-1.42295996,-0.00033570
-1.41295997,-0.00033570
-1.40295997,-0.00033570
-1.39295997,-0.00939970
-1.38295997,-0.00033570
-1.37295997,-0.00939970
-1.36295997,-0.00939970
-1.35295997,-0.00033570
-1.34295997,-0.00939970
-1.33295997,-0.00033570
-1.32295997,-0.00939970
-1.31295997,-0.00033570
-1.30295997,-0.00033570
-1.29295997,-0.00033570
-1.28295997,-0.00033570
-1.27295997,-0.00033570
-1.26295997,-0.00033570
-1.25295997,-0.00033570
-1.24295997,-0.00939970
-1.23295997,-0.00033570
-1.22295997,-0.00939970
-1.21295997,-0.00939970
-1.20295997,-0.00939970
-1.19295997,-0.00033570
-1.18295997,-0.00033570
-1.17295997,-0.00033570
-1.16295997,-0.00033570
-1.15295997,-0.00939970
-1.14295997,-0.00033570
