Time,Channel A
(us),(V)

-2.02514207,-0.00033570
-2.01514207,-0.00033570
-2.00514207,-0.00939970
-1.99514207,-0.00939970
-1.98514207,-0.00033570
-1.97514207,-0.00939970
-1.96514207,-0.00033570
-1.95514207,-0.00033570
-1.94514207,-0.00033570
-1.93514207,-0.00033570
-1.92514207,-0.00033570
-1.91514207,-0.00033570
-1.90514207,-0.00033570
-1.89514207,-0.00939970
-1.88514207,-0.00033570
-1.87514207,-0.00033570
-1.86514207,-0.00033570
-1.85514207,-0.00033570
-1.84514207,-0.00033570
-1.83514207,-0.00033570
-1.82514207,-0.00033570
-1.81514207,-0.00939970
-1.80514207,-0.00033570
-1.79514207,-0.00939970
-1.78514207,-0.00033570
-1.77514207,-0.00033570
-1.76514207,-0.00033570
-1.75514207,-0.00033570
-1.74514207,-0.00033570
-1.73514207,-0.00033570
-1.72514207,-0.00939970
-1.71514207,-0.00033570
-1.70514207,-0.00939970
-1.69514207,-0.00033570
-1.68514207,-0.00939970
-1.67514207,-0.00939970
-1.66514207,-0.00939970
-1.65514207,-0.00939970
-1.64514207,-0.00033570
-1.63514207,-0.00033570
-1.62514207,-0.00033570
-1.61514207,-0.00033570
-1.60514207,-0.00033570
-1.59514207,-0.00939970
-1.58514207,-0.00033570
-1.57514207,-0.00939970
-1.56514207,-0.00939970
-1.55514207,-0.00939970
-1.54514207,-0.00939970
-1.53514207,-0.00033570
-1.52514207,-0.00033570
-1.51514207,-0.00033570
-1.50514207,-0.00033570
-1.49514207,-0.00033570
-1.48514207,-0.00939970
-1.47514207,-0.00033570
-1.46514207,-0.00033570
-1.45514207,0.00869778
-1.44514207,-0.00033570
-1.43514207,-0.00033570
-1.42514207,-0.00033570
-1.41514207,-0.00033570
-1.40514207,-0.00939970
-1.39514207,-0.00033570
-1.38514207,-0.00033570
-1.37514207,-0.00033570
-1.36514207,-0.00033570
-1.35514207,-0.00033570
-1.34514207,-0.00033570
-1.33514207,-0.00033570
-1.32514207,-0.00033570
-1.31514207,-0.00033570
-1.30514207,-0.00033570
-1.29514207,-0.00939970
-1.28514207,-0.00033570
-1.27514207,-0.00033570
-1.26514207,-0.00033570
-1.25514207,-0.00033570
-1.24514207,-0.00033570
-1.23514207,-0.00033570
-1.22514207,-0.00939970
-1.21514207,-0.00033570
-1.20514207,-0.00033570
-1.19514207,-0.00033570
-1.18514207,-0.00033570
-1.17514207,-0.00033570
-1.16514207,-0.00033570
-1.15514207,-0.00033570
-1.14514207,-0.00033570
