Time,Channel A
(us),(V)

-2.02531692,-0.00939970
-2.01531692,-0.01843318
-2.00531692,-0.00939970
-1.99531692,-0.00033570
-1.98531692,0.00869778
-1.97531692,-0.00033570
-1.96531692,-0.00033570
-1.95531692,-0.00033570
-1.94531692,-0.00033570
-1.93531692,-0.00939970
-1.92531692,-0.00033570
-1.91531692,-0.00939970
-1.90531692,-0.00939970
-1.89531692,-0.00939970
-1.88531692,-0.00939970
-1.87531692,-0.00033570
-1.86531692,-0.00033570
-1.85531692,0.00869778
-1.84531692,0.01776177
-1.83531692,-0.00033570
-1.82531692,-0.00033570
-1.81531692,-0.00939970
-1.80531692,-0.00033570
-1.79531692,-0.00033570
-1.78531692,-0.00033570
-1.77531692,-0.00033570
-1.76531692,-0.00939970
-1.75531692,-0.00033570
-1.74531692,-0.00033570
-1.73531692,-0.00939970
-1.72531692,-0.00939970
-1.71531692,-0.00033570
-1.70531692,-0.00033570
-1.69531692,-0.00939970
-1.68531692,-0.00033570
-1.67531692,-0.00033570
-1.66531692,-0.00033570
-1.65531692,-0.00033570
-1.64531692,-0.00033570
-1.63531692,-0.00939970
-1.62531692,-0.00033570
-1.61531692,-0.00033570
-1.60531692,-0.00033570
-1.59531692,-0.00033570
-1.58531692,-0.00033570
-1.57531692,-0.00033570
-1.56531692,-0.00033570
-1.55531692,-0.00033570
-1.54531692,-0.00939970
-1.53531692,-0.00033570
-1.52531692,-0.00033570
-1.51531692,-0.00939970
-1.50531692,-0.00939970
-1.49531692,-0.00033570
-1.48531692,-0.00939970
-1.47531692,-0.00033570
-1.46531692,-0.00033570
-1.45531692,-0.00939970
-1.44531692,-0.00033570
-1.43531692,-0.00033570
-1.42531692,-0.00033570
-1.41531692,-0.00939970
-1.40531692,-0.00033570
-1.39531692,-0.00033570
-1.38531692,-0.00033570
-1.37531692,-0.00033570
-1.36531692,-0.00033570
-1.35531692,-0.00033570
-1.34531692,-0.00033570
-1.33531692,-0.00033570
-1.32531692,-0.00033570
-1.31531692,-0.00033570
-1.30531692,-0.00033570
-1.29531692,-0.00033570
-1.28531692,-0.00939970
-1.27531692,-0.00033570
-1.26531692,-0.00939970
-1.25531692,-0.00033570
-1.24531692,-0.00033570
-1.23531692,-0.00939970
-1.22531692,-0.00033570
-1.21531692,-0.00033570
-1.20531692,-0.00033570
-1.19531692,-0.00033570
-1.18531692,-0.00033570
-1.17531692,-0.00033570
-1.16531692,-0.00939970
-1.15531692,-0.00033570
-1.14531692,-0.00033570
