Time,Channel A
(us),(V)

-2.02482306,-0.00033570
-2.01482306,-0.00033570
-2.00482306,-0.00033570
-1.99482306,-0.00033570
-1.98482306,-0.00033570
-1.97482306,-0.00033570
-1.96482306,-0.00033570
-1.95482306,-0.00033570
-1.94482306,-0.00033570
-1.93482306,-0.00939970
-1.92482306,-0.00033570
-1.91482306,-0.00939970
-1.90482306,-0.00033570
-1.89482306,-0.00033570
-1.88482306,-0.00033570
-1.87482306,-0.00033570
-1.86482306,-0.00939970
-1.85482306,-0.00033570
-1.84482306,-0.00939970
-1.83482306,-0.00939970
-1.82482306,-0.00033570
-1.81482306,-0.00033570
-1.80482306,-0.00033570
-1.79482306,-0.00033570
-1.78482306,-0.00033570
-1.77482306,-0.00033570
-1.76482306,-0.00033570
-1.75482306,-0.00033570
-1.74482306,-0.00033570
-1.73482306,-0.00033570
-1.72482306,-0.00033570
-1.71482306,-0.00939970
-1.70482306,-0.00939970
-1.69482306,-0.00033570
-1.68482306,-0.00033570
-1.67482306,-0.00033570
-1.66482306,-0.00033570
-1.65482306,-0.00033570
-1.64482306,-0.00939970
-1.63482306,-0.00033570
-1.62482306,-0.00939970
-1.61482306,-0.00939970
-1.60482306,-0.00033570
-1.59482306,-0.00033570
-1.58482306,-0.00033570
-1.57482306,-0.00033570
-1.56482306,-0.00033570
-1.55482306,-0.00033570
-1.54482306,-0.00033570
-1.53482306,-0.00033570
-1.52482306,-0.00033570
-1.51482306,-0.00033570
-1.50482306,-0.00939970
-1.49482306,-0.00939970
-1.48482306,-0.00939970
-1.47482306,-0.00939970
-1.46482306,-0.00939970
-1.45482306,-0.00939970
-1.44482306,-0.00939970
-1.43482306,-0.00033570
-1.42482306,-0.00033570
-1.41482306,-0.00033570
-1.40482306,-0.00033570
-1.39482307,-0.00033570
-1.38482307,-0.00033570
-1.37482307,-0.00033570
-1.36482307,-0.00033570
-1.35482307,-0.00033570
-1.34482307,-0.00939970
-1.33482307,-0.00033570
-1.32482307,-0.00033570
-1.31482307,-0.00033570
-1.30482307,-0.00033570
-1.29482307,-0.00033570
-1.28482307,-0.00033570
-1.27482307,-0.00033570
-1.26482307,-0.00033570
-1.25482307,-0.00033570
-1.24482307,-0.00033570
-1.23482307,-0.00939970
-1.22482307,-0.00939970
-1.21482307,-0.00033570
-1.20482307,-0.00033570
-1.19482307,-0.00033570
-1.18482307,-0.00033570
-1.17482307,-0.00033570
-1.16482307,-0.00939970
-1.15482307,-0.00033570
-1.14482307,-0.00033570
