Time,Channel A
(us),(V)

-2.02178603,-0.00033570
-2.01178603,-0.00033570
-2.00178603,-0.00033570
-1.99178603,-0.00033570
-1.98178603,-0.00033570
-1.97178603,-0.00033570
-1.96178603,-0.00033570
-1.95178603,-0.00939970
-1.94178603,-0.00939970
-1.93178603,-0.00033570
-1.92178603,-0.00033570
-1.91178603,-0.00939970
-1.90178603,-0.00033570
-1.89178603,-0.00033570
-1.88178603,-0.00033570
-1.87178603,-0.00033570
-1.86178603,-0.00939970
-1.85178603,-0.00033570
-1.84178603,-0.00033570
-1.83178603,-0.00033570
-1.82178603,-0.00033570
-1.81178603,-0.00033570
-1.80178603,-0.00033570
-1.79178603,-0.00033570
-1.78178603,-0.00033570
-1.77178603,-0.00033570
-1.76178603,-0.00033570
-1.75178603,-0.00033570
-1.74178603,-0.00033570
-1.73178603,-0.00033570
-1.72178603,-0.00033570
-1.71178603,-0.00033570
-1.70178603,-0.00033570
-1.69178603,-0.00033570
-1.68178603,-0.00033570
-1.67178603,-0.00033570
-1.66178603,-0.00033570
-1.65178603,-0.00033570
-1.64178603,-0.00033570
-1.63178603,-0.00033570
-1.62178603,-0.00033570
-1.61178603,-0.00033570
-1.60178603,-0.00033570
-1.59178603,-0.00939970
-1.58178603,-0.00939970
-1.57178603,-0.00033570
-1.56178603,-0.00033570
-1.55178603,-0.00033570
-1.54178603,-0.00939970
-1.53178603,-0.00939970
-1.52178603,-0.00033570
-1.51178603,-0.00939970
-1.50178603,-0.00033570
-1.49178603,-0.00033570
-1.48178603,-0.00033570
-1.47178603,-0.00033570
-1.46178603,-0.00033570
-1.45178603,-0.00033570
-1.44178603,-0.00939970
-1.43178603,-0.00033570
-1.42178603,-0.00939970
-1.41178603,-0.00939970
-1.40178603,-0.00033570
-1.39178603,-0.00033570
-1.38178603,-0.00033570
-1.37178603,-0.00033570
-1.36178604,-0.00033570
-1.35178604,-0.00033570
-1.34178604,-0.00033570
-1.33178604,-0.01843318
-1.32178604,-0.00939970
-1.31178604,-0.00033570
-1.30178604,0.00869778
-1.29178604,-0.00033570
-1.28178604,-0.00033570
-1.27178604,-0.00939970
-1.26178604,-0.00033570
-1.25178604,-0.00033570
-1.24178604,-0.00939970
-1.23178604,-0.00939970
-1.22178604,-0.00939970
-1.21178604,-0.00033570
-1.20178604,-0.00939970
-1.19178604,-0.00033570
-1.18178604,-0.00033570
-1.17178604,0.00869778
-1.16178604,0.01776177
-1.15178604,-0.00033570
-1.14178604,-0.00939970
