Time,Channel A
(us),(V)

-2.02550200,-0.00939970
-2.01550200,-0.00033570
-2.00550200,-0.00033570
-1.99550200,-0.00939970
-1.98550200,-0.00939970
-1.97550200,-0.00033570
-1.96550200,-0.00939970
-1.95550200,-0.00033570
-1.94550200,-0.00033570
-1.93550200,-0.00033570
-1.92550200,-0.00033570
-1.91550200,-0.00033570
-1.90550200,-0.00033570
-1.89550200,-0.00033570
-1.88550200,-0.00033570
-1.87550200,-0.00939970
-1.86550200,-0.00033570
-1.85550200,-0.00033570
-1.84550200,-0.00033570
-1.83550200,-0.00033570
-1.82550200,-0.00033570
-1.81550200,-0.00033570
-1.80550200,0.00869778
-1.79550200,-0.00033570
-1.78550200,-0.00033570
-1.77550200,-0.00033570
-1.76550200,-0.00033570
-1.75550200,-0.00033570
-1.74550200,-0.00033570
-1.73550200,-0.00033570
-1.72550200,-0.00033570
-1.71550200,-0.00033570
-1.70550200,-0.00939970
-1.69550200,-0.00033570
-1.68550200,-0.00033570
-1.67550200,-0.00033570
-1.66550200,-0.00033570
-1.65550200,-0.00033570
-1.64550200,-0.00033570
-1.63550200,-0.00033570
-1.62550200,-0.00033570
-1.61550200,-0.00033570
-1.60550200,-0.00033570
-1.59550200,-0.00033570
-1.58550200,-0.00033570
-1.57550200,-0.00033570
-1.56550200,-0.00033570
-1.55550200,-0.00033570
-1.54550200,-0.00033570
-1.53550200,-0.00033570
-1.52550200,-0.00033570
-1.51550200,-0.00033570
-1.50550200,-0.00939970
-1.49550200,-0.00939970
-1.48550200,-0.00033570
-1.47550200,-0.00033570
-1.46550200,-0.00033570
-1.45550200,-0.00033570
-1.44550200,-0.00033570
-1.43550200,-0.00033570
-1.42550200,-0.00033570
-1.41550200,-0.00033570
-1.40550200,-0.00033570
-1.39550200,-0.00033570
-1.38550200,-0.00033570
-1.37550200,-0.00033570
-1.36550200,-0.00033570
-1.35550200,-0.00033570
-1.34550200,-0.00033570
-1.33550200,-0.00033570
-1.32550200,-0.00033570
-1.31550200,-0.00033570
-1.30550200,-0.00033570
-1.29550200,-0.00939970
-1.28550200,-0.00033570
-1.27550200,-0.00033570
-1.26550200,-0.00033570
-1.25550200,-0.00033570
-1.24550200,-0.00939970
-1.23550200,-0.00033570
-1.22550200,-0.00033570
-1.21550200,-0.00033570
-1.20550200,-0.00033570
-1.19550200,-0.00033570
-1.18550200,-0.00033570
-1.17550200,-0.00939970
-1.16550200,-0.00939970
-1.15550200,-0.00033570
-1.14550200,-0.00033570
