Time,Channel A
(us),(V)

-2.02038404,-0.00033570
-2.01038405,-0.00033570
-2.00038405,-0.00033570
-1.99038405,-0.00033570
-1.98038405,-0.00033570
-1.97038405,-0.00033570
-1.96038405,-0.00033570
-1.95038405,-0.00939970
-1.94038405,-0.00033570
-1.93038405,-0.00939970
-1.92038405,-0.00939970
-1.91038405,-0.00033570
-1.90038405,-0.00033570
-1.89038405,-0.00033570
-1.88038405,-0.00033570
-1.87038405,-0.00033570
-1.86038405,-0.00033570
-1.85038405,-0.00033570
-1.84038405,-0.00033570
-1.83038405,-0.00033570
-1.82038405,-0.00033570
-1.81038405,-0.00033570
-1.80038405,-0.00033570
-1.79038405,-0.00033570
-1.78038405,-0.00033570
-1.77038405,-0.00033570
-1.76038405,-0.00033570
-1.75038405,-0.00033570
-1.74038405,-0.00939970
-1.73038405,-0.00939970
-1.72038405,-0.00939970
-1.71038405,-0.00033570
-1.70038405,-0.00033570
-1.69038405,-0.00033570
-1.68038405,-0.00033570
-1.67038405,-0.00939970
-1.66038405,-0.00033570
-1.65038405,-0.00033570
-1.64038405,-0.00033570
-1.63038405,-0.00033570
-1.62038405,0.00869778
-1.61038405,-0.00033570
-1.60038405,-0.00033570
-1.59038405,-0.00033570
-1.58038405,-0.00033570
-1.57038405,-0.00033570
-1.56038405,-0.00033570
-1.55038405,-0.00033570
-1.54038405,-0.00033570
-1.53038405,-0.00033570
-1.52038405,-0.00033570
-1.51038405,-0.00033570
-1.50038405,-0.00033570
-1.49038405,-0.00033570
-1.48038405,-0.00033570
-1.47038405,-0.00033570
-1.46038405,-0.00033570
-1.45038405,-0.00033570
-1.44038405,-0.00033570
-1.43038405,-0.00033570
-1.42038405,0.00869778
-1.41038405,0.01776177
-1.40038405,-0.00033570
-1.39038405,-0.01843318
-1.38038405,-0.01843318
-1.37038405,-0.01843318
-1.36038405,-0.00033570
-1.35038405,-0.00033570
-1.34038405,-0.00033570
-1.33038405,-0.00033570
-1.32038405,-0.00033570
-1.31038405,-0.00033570
-1.30038405,-0.00033570
-1.29038405,-0.00033570
-1.28038405,-0.00033570
-1.27038405,-0.00939970
-1.26038405,-0.01843318
-1.25038405,-0.03653065
-1.24038405,-0.01843318
-1.23038405,-0.00033570
-1.22038405,0.01776177
-1.21038405,0.01776177
-1.20038405,0.01776177
-1.19038405,-0.00033570
-1.18038405,-0.00033570
-1.17038405,-0.00033570
-1.16038405,-0.00033570
-1.15038405,-0.00033570
-1.14038405,-0.00939970
