Time,Channel A
(us),(V)

-2.02733008,-0.00033570
-2.01733008,-0.00939970
-2.00733008,-0.00939970
-1.99733008,-0.00033570
-1.98733008,-0.00939970
-1.97733008,-0.00939970
-1.96733008,-0.00939970
-1.95733008,-0.00939970
-1.94733008,-0.00033570
-1.93733008,-0.00033570
-1.92733008,-0.00033570
-1.91733008,-0.00033570
-1.90733008,-0.00033570
-1.89733008,-0.00033570
-1.88733008,-0.00033570
-1.87733008,-0.00033570
-1.86733008,-0.00033570
-1.85733008,-0.00033570
-1.84733008,-0.00033570
-1.83733008,-0.00033570
-1.82733008,-0.00033570
-1.81733008,-0.00939970
-1.80733008,-0.00033570
-1.79733008,-0.00033570
-1.78733008,-0.00033570
-1.77733008,-0.00033570
-1.76733008,-0.00033570
-1.75733009,-0.00939970
-1.74733009,-0.00033570
-1.73733009,-0.00939970
-1.72733009,-0.00033570
-1.71733009,-0.00033570
-1.70733009,-0.00033570
-1.69733009,-0.00939970
-1.68733009,-0.00033570
-1.67733009,-0.00939970
-1.66733009,-0.00033570
-1.65733009,-0.00033570
-1.64733009,-0.00033570
-1.63733009,-0.00033570
-1.62733009,-0.00033570
-1.61733009,-0.00033570
-1.60733009,-0.00033570
-1.59733009,-0.00033570
-1.58733009,-0.00033570
-1.57733009,-0.00033570
-1.56733009,-0.00033570
-1.55733009,-0.00033570
-1.54733009,-0.00033570
-1.53733009,-0.00033570
-1.52733009,-0.00033570
-1.51733009,-0.00033570
-1.50733009,-0.00033570
-1.49733009,-0.00939970
-1.48733009,-0.00939970
-1.47733009,-0.00939970
-1.46733009,-0.00033570
-1.45733009,-0.00033570
-1.44733009,-0.00033570
-1.43733009,-0.00939970
-1.42733009,-0.00939970
-1.41733009,-0.00033570
-1.40733009,-0.00939970
-1.39733009,-0.00033570
-1.38733009,-0.00939970
-1.37733009,-0.00033570
-1.36733009,-0.00033570
-1.35733009,-0.00033570
-1.34733009,-0.00033570
-1.33733009,-0.00033570
-1.32733009,-0.00033570
-1.31733009,-0.00939970
-1.30733009,-0.00939970
-1.29733009,-0.00033570
-1.28733009,-0.00033570
-1.27733009,-0.00033570
-1.26733009,-0.00033570
-1.25733009,-0.00033570
-1.24733009,-0.00033570
-1.23733009,-0.00033570
-1.22733009,-0.00939970
-1.21733009,-0.00033570
-1.20733009,-0.00033570
-1.19733009,-0.00939970
-1.18733009,-0.00939970
-1.17733009,-0.00033570
-1.16733009,-0.00939970
-1.15733009,-0.00939970
-1.14733009,-0.00033570
