Time,Channel A
(us),(V)

-2.02911406,-0.00033570
-2.01911406,-0.00033570
-2.00911406,-0.00033570
-1.99911406,-0.00033570
-1.98911406,-0.00033570
-1.97911406,-0.00033570
-1.96911406,-0.00033570
-1.95911406,-0.00033570
-1.94911406,-0.00033570
-1.93911406,-0.00033570
-1.92911406,-0.00033570
-1.91911406,-0.00033570
-1.90911406,-0.00033570
-1.89911406,-0.00939970
-1.88911406,-0.00033570
-1.87911406,-0.00033570
-1.86911406,-0.00033570
-1.85911406,-0.00033570
-1.84911406,-0.00033570
-1.83911406,-0.00033570
-1.82911406,-0.00033570
-1.81911406,-0.00033570
-1.80911406,-0.00033570
-1.79911406,-0.00939970
-1.78911406,-0.00033570
-1.77911406,-0.00939970
-1.76911406,-0.00033570
-1.75911406,-0.00033570
-1.74911406,-0.00033570
-1.73911406,-0.00033570
-1.72911406,-0.00033570
-1.71911406,-0.00033570
-1.70911406,-0.00033570
-1.69911406,-0.00033570
-1.68911406,-0.00033570
-1.67911406,-0.00033570
-1.66911406,-0.00033570
-1.65911406,-0.00033570
-1.64911406,-0.00033570
-1.63911406,-0.00033570
-1.62911406,-0.00033570
-1.61911406,-0.00033570
-1.60911406,-0.00033570
-1.59911406,-0.00033570
-1.58911406,-0.00033570
-1.57911406,-0.00033570
-1.56911406,-0.00033570
-1.55911406,-0.00033570
-1.54911406,-0.00033570
-1.53911406,-0.00939970
-1.52911406,-0.00939970
-1.51911406,-0.00939970
-1.50911406,-0.00033570
-1.49911406,-0.00033570
-1.48911406,-0.00033570
-1.47911406,-0.00939970
-1.46911406,-0.00033570
-1.45911406,-0.00033570
-1.44911406,-0.00033570
-1.43911406,-0.00033570
-1.42911406,-0.00939970
-1.41911406,-0.00033570
-1.40911406,-0.00033570
-1.39911406,-0.00033570
-1.38911406,-0.00033570
-1.37911406,-0.00033570
-1.36911406,-0.00939970
-1.35911406,-0.00033570
-1.34911406,-0.00939970
-1.33911406,-0.00939970
-1.32911406,-0.00939970
-1.31911406,-0.00033570
-1.30911406,-0.00033570
-1.29911406,-0.00033570
-1.28911406,-0.00033570
-1.27911406,-0.00033570
-1.26911406,0.00869778
-1.25911406,-0.00033570
-1.24911406,0.00869778
-1.23911406,-0.00033570
-1.22911406,0.00869778
-1.21911406,-0.00033570
-1.20911406,-0.00033570
-1.19911406,-0.00939970
-1.18911406,-0.00939970
-1.17911406,-0.00033570
-1.16911406,-0.00033570
-1.15911406,-0.00033570
-1.14911406,-0.00033570
