Time,Channel A
(us),(V)

-2.02352294,-0.01843318
-2.01352294,-0.01843318
-2.00352294,-0.00033570
-1.99352294,-0.00033570
-1.98352294,0.00869778
-1.97352294,-0.00033570
-1.96352294,-0.00033570
-1.95352294,-0.00033570
-1.94352294,-0.00033570
-1.93352294,-0.00033570
-1.92352294,-0.00033570
-1.91352294,-0.00033570
-1.90352294,-0.00939970
-1.89352294,-0.00939970
-1.88352294,-0.00939970
-1.87352294,-0.00939970
-1.86352294,-0.00033570
-1.85352294,0.00869778
-1.84352294,0.00869778
-1.83352294,-0.00939970
-1.82352294,-0.01843318
-1.81352294,-0.01843318
-1.80352294,-0.00939970
-1.79352294,-0.00033570
-1.78352294,-0.00939970
-1.77352294,-0.00939970
-1.76352294,-0.00033570
-1.75352294,-0.00033570
-1.74352294,-0.00033570
-1.73352294,-0.00033570
-1.72352294,-0.00033570
-1.71352294,-0.00033570
-1.70352294,-0.00939970
-1.69352294,-0.01843318
-1.68352294,-0.00939970
-1.67352294,-0.00939970
-1.66352294,-0.00033570
-1.65352294,-0.00033570
-1.64352294,-0.00939970
-1.63352294,-0.00033570
-1.62352294,-0.00033570
-1.61352294,-0.00033570
-1.60352294,-0.00033570
-1.59352294,-0.00939970
-1.58352294,-0.00939970
-1.57352294,-0.00033570
-1.56352294,-0.00939970
-1.55352294,-0.00033570
-1.54352294,-0.00939970
-1.53352294,-0.00033570
-1.52352294,-0.00033570
-1.51352294,-0.00939970
-1.50352294,-0.00939970
-1.49352294,-0.00939970
-1.48352294,-0.00939970
-1.47352294,-0.00033570
-1.46352294,-0.00939970
-1.45352294,-0.00033570
-1.44352294,-0.00033570
-1.43352294,-0.00033570
-1.42352294,0.00869778
-1.41352294,-0.00033570
-1.40352294,-0.00939970
-1.39352294,-0.00033570
-1.38352294,-0.01843318
-1.37352294,0.00869778
-1.36352294,-0.00939970
-1.35352294,-0.00939970
-1.34352294,-0.00939970
-1.33352294,-0.00939970
-1.32352294,-0.00033570
-1.31352294,-0.00033570
-1.30352294,-0.00033570
-1.29352294,-0.00939970
-1.28352294,-0.01843318
-1.27352294,-0.00939970
-1.26352294,-0.00939970
-1.25352294,-0.00939970
-1.24352294,-0.00939970
-1.23352294,-0.00033570
-1.22352294,-0.00033570
-1.21352294,-0.00033570
-1.20352294,-0.00033570
-1.19352294,-0.00033570
-1.18352294,-0.00939970
-1.17352294,-0.00939970
-1.16352294,-0.00939970
-1.15352294,-0.00033570
-1.14352294,-0.00033570
