Time,Channel A
(us),(V)

-2.02815909,-0.00939970
-2.01815909,-0.01843318
-2.00815909,-0.00033570
-1.99815909,0.00869778
-1.98815909,0.00869778
-1.97815909,-0.00033570
-1.96815909,-0.00033570
-1.95815909,-0.00033570
-1.94815909,-0.00939970
-1.93815909,-0.00033570
-1.92815909,-0.00033570
-1.91815909,-0.00939970
-1.90815909,-0.00939970
-1.89815909,-0.00939970
-1.88815909,-0.00939970
-1.87815909,-0.00033570
-1.86815909,-0.00033570
-1.85815909,0.00869778
-1.84815909,0.00869778
-1.83815909,-0.00939970
-1.82815909,-0.00939970
-1.81815909,-0.01843318
-1.80815909,-0.00939970
-1.79815909,-0.00939970
-1.78815909,-0.00939970
-1.77815909,-0.00033570
-1.76815909,-0.00939970
-1.75815909,-0.00033570
-1.74815909,-0.00033570
-1.73815909,-0.00033570
-1.72815909,-0.00033570
-1.71815909,-0.00033570
-1.70815909,-0.00939970
-1.69815909,-0.00939970
-1.68815909,-0.00033570
-1.67815909,-0.00033570
-1.66815909,-0.00033570
-1.65815909,-0.00033570
-1.64815909,-0.00033570
-1.63815909,-0.00033570
-1.62815909,-0.00033570
-1.61815909,-0.00033570
-1.60815909,-0.00033570
-1.59815909,-0.00939970
-1.58815909,-0.00939970
-1.57815909,-0.00033570
-1.56815909,-0.00033570
-1.55815909,-0.00033570
-1.54815909,-0.00033570
-1.53815909,-0.00033570
-1.52815909,-0.00033570
-1.51815909,-0.00033570
-1.50815909,-0.00033570
-1.49815909,-0.00939970
-1.48815909,-0.00033570
-1.47815909,-0.00939970
-1.46815909,-0.00033570
-1.45815909,-0.00033570
-1.44815909,-0.00939970
-1.43815909,-0.00939970
-1.42815909,-0.00939970
-1.41815909,-0.00033570
-1.40815909,-0.00033570
-1.39815909,-0.00033570
-1.38815909,-0.00033570
-1.37815909,0.00869778
-1.36815909,-0.00033570
-1.35815909,-0.00033570
-1.34815909,-0.00033570
-1.33815909,-0.00033570
-1.32815909,-0.00033570
-1.31815909,-0.00939970
-1.30815909,-0.00939970
-1.29815909,-0.00033570
-1.28815909,-0.00033570
-1.27815909,-0.00033570
-1.26815909,-0.00939970
-1.25815909,-0.00033570
-1.24815909,-0.00939970
-1.23815909,-0.00033570
-1.22815909,-0.00033570
-1.21815909,-0.00033570
-1.20815909,-0.00033570
-1.19815909,-0.00033570
-1.18815909,-0.00939970
-1.17815909,-0.00033570
-1.16815909,-0.00939970
-1.15815909,-0.00033570
-1.14815909,-0.00033570
