Time,Channel A
(us),(V)

-2.02139699,-0.00939970
-2.01139699,-0.00033570
-2.00139699,-0.00939970
-1.99139699,-0.00939970
-1.98139699,-0.00939970
-1.97139699,-0.00939970
-1.96139700,-0.00939970
-1.95139700,-0.00939970
-1.94139700,-0.00939970
-1.93139700,-0.00939970
-1.92139700,-0.00033570
-1.91139700,-0.00033570
-1.90139700,-0.00033570
-1.89139700,-0.00939970
-1.88139700,-0.00033570
-1.87139700,-0.00033570
-1.86139700,-0.01843318
-1.85139700,-0.01843318
-1.84139700,-0.00033570
-1.83139700,-0.00033570
-1.82139700,0.00869778
-1.81139700,-0.00033570
-1.80139700,-0.00033570
-1.79139700,-0.00033570
-1.78139700,-0.00033570
-1.77139700,-0.00939970
-1.76139700,-0.00939970
-1.75139700,-0.00939970
-1.74139700,-0.00939970
-1.73139700,-0.00939970
-1.72139700,-0.00939970
-1.71139700,-0.00033570
-1.70139700,-0.00033570
-1.69139700,0.01776177
-1.68139700,0.01776177
-1.67139700,-0.01843318
-1.66139700,-0.01843318
-1.65139700,-0.01843318
-1.64139700,-0.00939970
-1.63139700,-0.00033570
-1.62139700,-0.00033570
-1.61139700,-0.00939970
-1.60139700,-0.00033570
-1.59139700,-0.00033570
-1.58139700,-0.00033570
-1.57139700,-0.00033570
-1.56139700,-0.00033570
-1.55139700,-0.00033570
-1.54139700,-0.00939970
-1.53139700,-0.00939970
-1.52139700,-0.00939970
-1.51139700,-0.00033570
-1.50139700,-0.00033570
-1.49139700,-0.00033570
-1.48139700,-0.00939970
-1.47139700,-0.00033570
-1.46139700,-0.00033570
-1.45139700,-0.00033570
-1.44139700,-0.00939970
-1.43139700,-0.00939970
-1.42139700,-0.00939970
-1.41139700,-0.00939970
-1.40139700,-0.00939970
-1.39139700,-0.00033570
-1.38139700,-0.00939970
-1.37139700,-0.00033570
-1.36139700,-0.00939970
-1.35139700,-0.00033570
-1.34139700,-0.00033570
-1.33139700,-0.00939970
-1.32139700,-0.00939970
-1.31139700,-0.00939970
-1.30139700,-0.00939970
-1.29139700,-0.00939970
-1.28139700,-0.00033570
-1.27139700,-0.00033570
-1.26139700,-0.00939970
-1.25139700,-0.00939970
-1.24139700,-0.00939970
-1.23139700,-0.00939970
-1.22139700,-0.00033570
-1.21139700,-0.00033570
-1.20139700,-0.00939970
-1.19139700,-0.00939970
-1.18139700,-0.00033570
-1.17139700,-0.00033570
-1.16139700,-0.00033570
-1.15139700,-0.00033570
-1.14139700,-0.00033570
