Time,Channel A
(us),(V)

-2.02964293,-0.00939970
-2.01964293,-0.00939970
-2.00964293,-0.00033570
-1.99964293,-0.00033570
-1.98964293,-0.00033570
-1.97964293,-0.00033570
-1.96964293,-0.00033570
-1.95964293,-0.00033570
-1.94964293,-0.00033570
-1.93964293,-0.00033570
-1.92964293,-0.00033570
-1.91964293,-0.00033570
-1.90964293,-0.00939970
-1.89964293,-0.00939970
-1.88964293,-0.00939970
-1.87964293,-0.00033570
-1.86964293,-0.00033570
-1.85964293,-0.00033570
-1.84964293,-0.00033570
-1.83964293,-0.00939970
-1.82964293,-0.00033570
-1.81964293,-0.00033570
-1.80964293,-0.00033570
-1.79964293,-0.00033570
-1.78964293,-0.00033570
-1.77964293,-0.00939970
-1.76964293,-0.00033570
-1.75964293,-0.00033570
-1.74964293,-0.00033570
-1.73964293,-0.00033570
-1.72964293,-0.00033570
-1.71964293,-0.00033570
-1.70964293,-0.00033570
-1.69964293,-0.00033570
-1.68964293,-0.00939970
-1.67964293,-0.00939970
-1.66964293,-0.00939970
-1.65964293,-0.00939970
-1.64964293,-0.00033570
-1.63964293,-0.00939970
-1.62964293,-0.00939970
-1.61964293,-0.00033570
-1.60964293,-0.00033570
-1.59964293,-0.00033570
-1.58964293,-0.00033570
-1.57964293,-0.00033570
-1.56964293,-0.00033570
-1.55964293,-0.00939970
-1.54964293,-0.00033570
-1.53964293,-0.00033570
-1.52964293,-0.00033570
-1.51964293,-0.00033570
-1.50964293,-0.00033570
-1.49964293,-0.00033570
-1.48964293,-0.00939970
-1.47964293,-0.00033570
-1.46964293,-0.00033570
-1.45964293,-0.00033570
-1.44964293,-0.00033570
-1.43964293,-0.00033570
-1.42964293,-0.00033570
-1.41964293,-0.00033570
-1.40964293,-0.00033570
-1.39964293,-0.00033570
-1.38964293,-0.00033570
-1.37964293,-0.00033570
-1.36964293,-0.00033570
-1.35964293,-0.00939970
-1.34964293,-0.00033570
-1.33964293,-0.00033570
-1.32964293,-0.00033570
-1.31964293,-0.00033570
-1.30964293,-0.00033570
-1.29964293,-0.00033570
-1.28964293,-0.00033570
-1.27964293,-0.00033570
-1.26964293,-0.00033570
-1.25964293,-0.00033570
-1.24964293,-0.00033570
-1.23964293,-0.00033570
-1.22964293,-0.00939970
-1.21964293,-0.00939970
-1.20964293,-0.00939970
-1.19964293,-0.00939970
-1.18964293,-0.00033570
-1.17964293,-0.00033570
-1.16964293,-0.00033570
-1.15964293,-0.00033570
-1.14964293,-0.00033570
