Time,Channel A
(us),(V)

-2.02014007,-0.00033570
-2.01014007,-0.00939970
-2.00014007,-0.01843318
-1.99014007,-0.00939970
-1.98014007,-0.00033570
-1.97014007,0.00869778
-1.96014007,-0.00033570
-1.95014007,-0.00033570
-1.94014007,-0.00033570
-1.93014007,-0.00033570
-1.92014007,-0.00033570
-1.91014007,-0.00033570
-1.90014007,-0.00033570
-1.89014007,-0.00939970
-1.88014007,-0.00939970
-1.87014007,-0.00033570
-1.86014007,-0.00033570
-1.85014007,0.00869778
-1.84014007,0.01776177
-1.83014007,0.01776177
-1.82014007,-0.00939970
-1.81014007,-0.00939970
-1.80014007,-0.01843318
-1.79014007,-0.00939970
-1.78014007,-0.00033570
-1.77014007,-0.00033570
-1.76014007,-0.00939970
-1.75014007,-0.00033570
-1.74014007,-0.00033570
-1.73014007,-0.00033570
-1.72014007,-0.00033570
-1.71014007,-0.00033570
-1.70014007,-0.00033570
-1.69014008,-0.00033570
-1.68014008,-0.00939970
-1.67014008,-0.00939970
-1.66014008,-0.00033570
-1.65014008,-0.00033570
-1.64014008,-0.00033570
-1.63014008,-0.00033570
-1.62014008,-0.00033570
-1.61014008,-0.00033570
-1.60014008,-0.00033570
-1.59014008,-0.00033570
-1.58014008,-0.00033570
-1.57014008,-0.00033570
-1.56014008,-0.00939970
-1.55014008,-0.00939970
-1.54014008,-0.00033570
-1.53014008,-0.00033570
-1.52014008,-0.00033570
-1.51014008,-0.00033570
-1.50014008,-0.00033570
-1.49014008,-0.00033570
-1.48014008,-0.00033570
-1.47014008,-0.00033570
-1.46014008,-0.00033570
-1.45014008,-0.00939970
-1.44014008,-0.00033570
-1.43014008,-0.00033570
-1.42014008,-0.00939970
-1.41014008,-0.00939970
-1.40014008,-0.00939970
-1.39014008,-0.00033570
-1.38014008,-0.00033570
-1.37014008,-0.00033570
-1.36014008,-0.00033570
-1.35014008,-0.00033570
-1.34014008,-0.00033570
-1.33014008,-0.00033570
-1.32014008,-0.00033570
-1.31014008,-0.00033570
-1.30014008,-0.00033570
-1.29014008,-0.00033570
-1.28014008,-0.00033570
-1.27014008,-0.00033570
-1.26014008,-0.00939970
-1.25014008,-0.00939970
-1.24014008,-0.00033570
-1.23014008,0.00869778
-1.22014008,0.00869778
-1.21014008,-0.00033570
-1.20014008,-0.00033570
-1.19014008,-0.00033570
-1.18014008,-0.00033570
-1.17014008,-0.00033570
-1.16014008,-0.00939970
-1.15014008,-0.00939970
-1.14014008,-0.00033570
