Time,Channel A
(us),(V)

-2.02439196,-0.00939970
-2.01439196,-0.00033570
-2.00439196,-0.00033570
-1.99439196,-0.00033570
-1.98439196,-0.00033570
-1.97439196,-0.00033570
-1.96439196,-0.00033570
-1.95439196,-0.00033570
-1.94439196,-0.00033570
-1.93439196,-0.00939970
-1.92439196,-0.00033570
-1.91439196,-0.00939970
-1.90439196,-0.00939970
-1.89439196,-0.00033570
-1.88439196,-0.00033570
-1.87439196,-0.00033570
-1.86439196,-0.00033570
-1.85439196,-0.00033570
-1.84439196,-0.00939970
-1.83439196,-0.00033570
-1.82439196,-0.00033570
-1.81439196,-0.00939970
-1.80439196,-0.00033570
-1.79439196,-0.00939970
-1.78439196,-0.00033570
-1.77439196,-0.00033570
-1.76439196,-0.00939970
-1.75439196,-0.00033570
-1.74439196,-0.00939970
-1.73439196,-0.00033570
-1.72439196,-0.00033570
-1.71439196,-0.00033570
-1.70439196,-0.00033570
-1.69439196,-0.00033570
-1.68439196,-0.00033570
-1.67439196,-0.00033570
-1.66439196,-0.00033570
-1.65439196,-0.00033570
-1.64439196,-0.00033570
-1.63439196,-0.00939970
-1.62439196,-0.00939970
-1.61439196,-0.00939970
-1.60439196,-0.00033570
-1.59439196,-0.00033570
-1.58439196,-0.00033570
-1.57439196,-0.00033570
-1.56439196,-0.00033570
-1.55439196,-0.00033570
-1.54439196,-0.00033570
-1.53439196,-0.00033570
-1.52439196,-0.00033570
-1.51439196,-0.00033570
-1.50439196,-0.00033570
-1.49439196,-0.00033570
-1.48439196,-0.00939970
-1.47439196,-0.00033570
-1.46439196,-0.00033570
-1.45439196,-0.00033570
-1.44439196,-0.00033570
-1.43439196,-0.00939970
-1.42439196,-0.00939970
-1.41439196,-0.00939970
-1.40439196,-0.00033570
-1.39439196,-0.00033570
-1.38439196,-0.00033570
-1.37439196,-0.00939970
-1.36439196,-0.00033570
-1.35439196,-0.00033570
-1.34439196,-0.00033570
-1.33439196,-0.00033570
-1.32439196,-0.00033570
-1.31439197,-0.00033570
-1.30439197,-0.00033570
-1.29439197,-0.00033570
-1.28439197,-0.00033570
-1.27439197,-0.00033570
-1.26439197,-0.00033570
-1.25439197,-0.00033570
-1.24439197,-0.00033570
-1.23439197,-0.00033570
-1.22439197,-0.00033570
-1.21439197,-0.00033570
-1.20439197,-0.00939970
-1.19439197,-0.00939970
-1.18439197,-0.00033570
-1.17439197,-0.00033570
-1.16439197,-0.00033570
-1.15439197,-0.00033570
-1.14439197,-0.00033570
