Time,Channel A
(us),(V)

-2.02002889,-0.00033570
-2.01002889,-0.00939970
-2.00002889,-0.00033570
-1.99002889,-0.00033570
-1.98002889,-0.00033570
-1.97002889,-0.00033570
-1.96002889,-0.00033570
-1.95002889,-0.00033570
-1.94002889,-0.00033570
-1.93002889,-0.00939970
-1.92002889,-0.00033570
-1.91002889,-0.00939970
-1.90002889,-0.00033570
-1.89002889,-0.00033570
-1.88002889,-0.00939970
-1.87002889,-0.00939970
-1.86002889,-0.01843318
-1.85002889,0.00869778
-1.84002889,-0.00033570
-1.83002889,0.00869778
-1.82002889,-0.00033570
-1.81002889,-0.00939970
-1.80002889,-0.00939970
-1.79002889,-0.00033570
-1.78002889,-0.00939970
-1.77002889,-0.00033570
-1.76002889,-0.00939970
-1.75002889,-0.00033570
-1.74002889,-0.00033570
-1.73002889,-0.00033570
-1.72002889,0.00869778
-1.71002889,0.00869778
-1.70002889,0.01776177
-1.69002889,0.00869778
-1.68002889,-0.00939970
-1.67002889,-0.01843318
-1.66002889,-0.00939970
-1.65002889,-0.00939970
-1.64002889,-0.00033570
-1.63002889,-0.00033570
-1.62002889,-0.00939970
-1.61002889,-0.00033570
-1.60002889,-0.00033570
-1.59002889,-0.00033570
-1.58002889,-0.00033570
-1.57002889,-0.00033570
-1.56002889,-0.00033570
-1.55002889,-0.00939970
-1.54002889,-0.00939970
-1.53002889,-0.00939970
-1.52002889,-0.00033570
-1.51002889,-0.00033570
-1.50002889,-0.00033570
-1.49002889,-0.00033570
-1.48002889,-0.00033570
-1.47002889,-0.00033570
-1.46002889,-0.00033570
-1.45002889,-0.00033570
-1.44002889,-0.00939970
-1.43002889,-0.00939970
-1.42002889,-0.00033570
-1.41002889,-0.00033570
-1.40002889,-0.00033570
-1.39002889,-0.00033570
-1.38002889,-0.00033570
-1.37002889,-0.00033570
-1.36002889,-0.00033570
-1.35002889,-0.00033570
-1.34002889,-0.00033570
-1.33002889,-0.00939970
-1.32002889,-0.00033570
-1.31002889,-0.00033570
-1.30002889,-0.00033570
-1.29002889,-0.00033570
-1.28002889,-0.00033570
-1.27002889,-0.00939970
-1.26002889,-0.00033570
-1.25002889,-0.00033570
-1.24002889,-0.00033570
-1.23002889,-0.00033570
-1.22002889,-0.00033570
-1.21002889,-0.00033570
-1.20002889,-0.00939970
-1.19002889,-0.00939970
-1.18002889,-0.00033570
-1.17002889,-0.00033570
-1.16002889,-0.00033570
-1.15002889,-0.00939970
-1.14002889,-0.00939970
