Time,Channel A
(us),(V)

-2.02498495,-0.00939970
-2.01498495,-0.00939970
-2.00498495,-0.00033570
-1.99498495,-0.00939970
-1.98498495,-0.00033570
-1.97498495,-0.00033570
-1.96498495,-0.00033570
-1.95498495,-0.00033570
-1.94498495,-0.00033570
-1.93498495,-0.00939970
-1.92498495,-0.00939970
-1.91498495,-0.00939970
-1.90498495,-0.00033570
-1.89498495,-0.00939970
-1.88498495,-0.00939970
-1.87498495,-0.00033570
-1.86498495,-0.00033570
-1.85498495,-0.00033570
-1.84498495,-0.00033570
-1.83498495,-0.00033570
-1.82498495,-0.00033570
-1.81498495,-0.00033570
-1.80498495,-0.00939970
-1.79498495,-0.00033570
-1.78498495,-0.00033570
-1.77498495,-0.00033570
-1.76498495,-0.00033570
-1.75498495,-0.00033570
-1.74498495,-0.00033570
-1.73498495,-0.00033570
-1.72498495,-0.00033570
-1.71498495,-0.00939970
-1.70498495,-0.00939970
-1.69498495,-0.00939970
-1.68498495,-0.00033570
-1.67498495,-0.00033570
-1.66498495,0.00869778
-1.65498495,-0.00033570
-1.64498495,-0.00033570
-1.63498495,-0.00033570
-1.62498495,-0.00033570
-1.61498495,-0.00033570
-1.60498495,-0.00939970
-1.59498495,-0.00033570
-1.58498495,-0.00033570
-1.57498495,-0.00033570
-1.56498495,-0.00033570
-1.55498495,-0.00033570
-1.54498495,-0.00033570
-1.53498495,-0.00033570
-1.52498495,-0.00033570
-1.51498495,-0.00033570
-1.50498495,-0.00033570
-1.49498495,-0.00033570
-1.48498495,-0.00033570
-1.47498495,-0.00033570
-1.46498495,-0.00033570
-1.45498495,-0.00033570
-1.44498495,-0.00939970
-1.43498495,-0.00939970
-1.42498495,-0.00033570
-1.41498495,-0.00033570
-1.40498496,-0.00033570
-1.39498496,-0.00939970
-1.38498496,-0.00033570
-1.37498496,-0.00033570
-1.36498496,-0.00033570
-1.35498496,-0.00033570
-1.34498496,-0.00033570
-1.33498496,-0.00033570
-1.32498496,-0.00033570
-1.31498496,-0.00033570
-1.30498496,-0.00033570
-1.29498496,-0.00033570
-1.28498496,-0.00033570
-1.27498496,-0.00033570
-1.26498496,-0.00033570
-1.25498496,-0.00033570
-1.24498496,-0.00033570
-1.23498496,-0.00033570
-1.22498496,-0.00033570
-1.21498496,-0.00033570
-1.20498496,-0.00033570
-1.19498496,-0.00033570
-1.18498496,-0.00033570
-1.17498496,-0.00033570
-1.16498496,-0.00033570
-1.15498496,-0.00033570
-1.14498496,-0.00939970
