Time,Channel A
(us),(V)

-2.02948991,-0.00033570
-2.01948991,-0.00033570
-2.00948991,-0.00033570
-1.99948991,-0.00033570
-1.98948991,-0.00033570
-1.97948991,-0.00033570
-1.96948991,-0.00033570
-1.95948991,-0.00033570
-1.94948991,-0.00939970
-1.93948991,-0.00939970
-1.92948991,-0.00033570
-1.91948991,-0.00033570
-1.90948991,-0.00939970
-1.89948991,-0.00033570
-1.88948991,-0.00033570
-1.87948991,-0.00033570
-1.86948991,-0.00033570
-1.85948991,-0.00033570
-1.84948991,-0.00033570
-1.83948991,-0.00033570
-1.82948991,-0.00033570
-1.81948991,-0.00939970
-1.80948991,-0.00033570
-1.79948991,-0.00939970
-1.78948991,-0.00033570
-1.77948991,-0.00033570
-1.76948991,-0.00033570
-1.75948991,-0.00033570
-1.74948991,-0.00033570
-1.73948991,-0.00939970
-1.72948991,-0.00033570
-1.71948991,-0.00033570
-1.70948991,-0.00939970
-1.69948991,-0.00033570
-1.68948991,-0.00033570
-1.67948991,-0.00033570
-1.66948991,-0.00033570
-1.65948991,-0.00033570
-1.64948991,-0.00033570
-1.63948991,-0.00033570
-1.62948991,-0.00033570
-1.61948991,-0.00033570
-1.60948991,-0.00033570
-1.59948991,-0.00033570
-1.58948991,-0.00033570
-1.57948991,-0.00033570
-1.56948991,-0.00033570
-1.55948991,-0.00033570
-1.54948991,-0.00939970
-1.53948991,-0.00939970
-1.52948991,-0.00939970
-1.51948991,-0.00033570
-1.50948991,-0.00939970
-1.49948991,-0.00033570
-1.48948991,-0.00033570
-1.47948991,-0.00033570
-1.46948991,-0.00033570
-1.45948991,-0.00033570
-1.44948991,-0.00033570
-1.43948991,-0.00033570
-1.42948991,-0.00033570
-1.41948991,-0.00033570
-1.40948991,-0.00033570
-1.39948991,-0.00033570
-1.38948991,-0.00033570
-1.37948991,-0.00033570
-1.36948991,-0.00939970
-1.35948991,-0.00939970
-1.34948991,-0.00033570
-1.33948991,-0.00033570
-1.32948991,-0.00033570
-1.31948991,-0.00033570
-1.30948991,-0.00033570
-1.29948991,-0.00033570
-1.28948991,-0.00033570
-1.27948991,-0.00033570
-1.26948991,-0.00033570
-1.25948991,-0.00939970
-1.24948991,-0.00939970
-1.23948991,-0.00939970
-1.22948991,-0.00939970
-1.21948991,-0.00033570
-1.20948991,-0.00033570
-1.19948991,-0.00033570
-1.18948991,-0.00033570
-1.17948991,-0.00033570
-1.16948991,-0.00033570
-1.15948991,-0.00033570
-1.14948991,-0.00033570
