Time,Channel A
(us),(V)

-2.02484489,-0.00033570
-2.01484489,-0.00939970
-2.00484489,-0.00033570
-1.99484489,-0.00033570
-1.98484489,-0.00033570
-1.97484489,-0.00033570
-1.96484489,-0.00033570
-1.95484489,-0.00033570
-1.94484489,-0.00033570
-1.93484489,-0.00033570
-1.92484489,-0.00939970
-1.91484489,-0.00033570
-1.90484489,-0.00939970
-1.89484489,-0.00939970
-1.88484489,-0.00033570
-1.87484489,-0.00033570
-1.86484489,-0.00033570
-1.85484489,-0.00033570
-1.84484489,0.00869778
-1.83484489,-0.00033570
-1.82484489,-0.00033570
-1.81484489,-0.00939970
-1.80484489,-0.00033570
-1.79484489,-0.00939970
-1.78484489,-0.00033570
-1.77484489,-0.00033570
-1.76484489,-0.00033570
-1.75484489,-0.00033570
-1.74484489,-0.00033570
-1.73484489,-0.00939970
-1.72484489,-0.00939970
-1.71484489,-0.00939970
-1.70484489,-0.00939970
-1.69484489,-0.00939970
-1.68484489,-0.00033570
-1.67484489,-0.00033570
-1.66484489,0.00869778
-1.65484489,0.00869778
-1.64484489,-0.00033570
-1.63484489,-0.00033570
-1.62484489,-0.00033570
-1.61484489,-0.00939970
-1.60484489,-0.00939970
-1.59484489,-0.00939970
-1.58484489,-0.00939970
-1.57484489,-0.00033570
-1.56484489,-0.00033570
-1.55484489,-0.00033570
-1.54484489,-0.00033570
-1.53484489,-0.00939970
-1.52484489,-0.00033570
-1.51484489,-0.00033570
-1.50484489,-0.00939970
-1.49484489,-0.00939970
-1.48484489,-0.00033570
-1.47484489,-0.00033570
-1.46484489,-0.00033570
-1.45484489,-0.00939970
-1.44484489,-0.00033570
-1.43484489,-0.00939970
-1.42484489,-0.00033570
-1.41484489,-0.00939970
-1.40484489,-0.00033570
-1.39484489,-0.00033570
-1.38484489,-0.00033570
-1.37484489,-0.00033570
-1.36484489,-0.00033570
-1.35484489,-0.00033570
-1.34484489,-0.00033570
-1.33484489,-0.00033570
-1.32484489,-0.00939970
-1.31484489,-0.00939970
-1.30484489,-0.00939970
-1.29484489,-0.00033570
-1.28484489,-0.00033570
-1.27484489,-0.00033570
-1.26484489,-0.00033570
-1.25484489,-0.00033570
-1.24484489,-0.00939970
-1.23484489,-0.00939970
-1.22484489,-0.00939970
-1.21484489,-0.00939970
-1.20484489,-0.00939970
-1.19484489,-0.00939970
-1.18484489,-0.00033570
-1.17484489,-0.00033570
-1.16484489,-0.00033570
-1.15484489,-0.00033570
-1.14484489,-0.00033570
