Time,Channel A
(us),(V)

-2.02767205,-0.00033570
-2.01767205,-0.00033570
-2.00767205,-0.00033570
-1.99767205,-0.00033570
-1.98767205,-0.00033570
-1.97767205,-0.00033570
-1.96767205,-0.00939970
-1.95767205,-0.00033570
-1.94767205,-0.00939970
-1.93767205,-0.00033570
-1.92767205,-0.00033570
-1.91767205,0.01776177
-1.90767205,0.00869778
-1.89767205,-0.00939970
-1.88767205,-0.01843318
-1.87767205,-0.01843318
-1.86767205,-0.01843318
-1.85767205,-0.00939970
-1.84767205,-0.00033570
-1.83767205,-0.00033570
-1.82767205,-0.00033570
-1.81767205,-0.00033570
-1.80767205,-0.00033570
-1.79767205,-0.00033570
-1.78767205,-0.00033570
-1.77767205,-0.00033570
-1.76767205,-0.01843318
-1.75767206,-0.01843318
-1.74767206,-0.02746666
-1.73767206,-0.00939970
-1.72767206,0.01776177
-1.71767206,0.01776177
-1.70767206,0.01776177
-1.69767206,0.00869778
-1.68767206,-0.00033570
-1.67767206,-0.00033570
-1.66767206,-0.00033570
-1.65767206,-0.00033570
-1.64767206,-0.00939970
-1.63767206,-0.00939970
-1.62767206,-0.00939970
-1.61767206,-0.00939970
-1.60767206,-0.00939970
-1.59767206,-0.00033570
-1.58767206,-0.00033570
-1.57767206,-0.00033570
-1.56767206,-0.00033570
-1.55767206,-0.00033570
-1.54767206,-0.00033570
-1.53767206,-0.00033570
-1.52767206,-0.00033570
-1.51767206,-0.00033570
-1.50767206,-0.00939970
-1.49767206,-0.00939970
-1.48767206,-0.00033570
-1.47767206,-0.00033570
-1.46767206,-0.00033570
-1.45767206,-0.00033570
-1.44767206,-0.00939970
-1.43767206,-0.00939970
-1.42767206,-0.00033570
-1.41767206,-0.00939970
-1.40767206,-0.00033570
-1.39767206,-0.00033570
-1.38767206,-0.00033570
-1.37767206,-0.00033570
-1.36767206,-0.00033570
-1.35767206,-0.00033570
-1.34767206,-0.00033570
-1.33767206,-0.00033570
-1.32767206,-0.00033570
-1.31767206,-0.00939970
-1.30767206,-0.00939970
-1.29767206,-0.00033570
-1.28767206,-0.00939970
-1.27767206,-0.00033570
-1.26767206,-0.00033570
-1.25767206,-0.00033570
-1.24767206,-0.00033570
-1.23767206,-0.00033570
-1.22767206,-0.00033570
-1.21767206,-0.00033570
-1.20767206,-0.00033570
-1.19767206,-0.00939970
-1.18767206,-0.00033570
-1.17767206,-0.00033570
-1.16767206,-0.00033570
-1.15767206,-0.00033570
-1.14767206,-0.00033570
