Time,Channel A
(us),(V)

-2.02463593,-0.00033570
-2.01463593,-0.00033570
-2.00463593,-0.00033570
-1.99463593,-0.00033570
-1.98463593,-0.00939970
-1.97463593,-0.00033570
-1.96463593,-0.00033570
-1.95463593,-0.00939970
-1.94463593,-0.00033570
-1.93463593,-0.00033570
-1.92463593,-0.00033570
-1.91463593,-0.00033570
-1.90463593,-0.00033570
-1.89463593,-0.00033570
-1.88463593,-0.00033570
-1.87463593,-0.00033570
-1.86463593,-0.00033570
-1.85463593,-0.00033570
-1.84463593,-0.00033570
-1.83463593,-0.00939970
-1.82463593,-0.00033570
-1.81463593,-0.00939970
-1.80463593,-0.00033570
-1.79463593,-0.00939970
-1.78463593,-0.00033570
-1.77463593,-0.00033570
-1.76463593,-0.00033570
-1.75463593,-0.00033570
-1.74463593,-0.00033570
-1.73463593,-0.00033570
-1.72463593,-0.00033570
-1.71463593,-0.00033570
-1.70463593,-0.00033570
-1.69463593,-0.00033570
-1.68463593,-0.00033570
-1.67463593,-0.00033570
-1.66463593,-0.00033570
-1.65463593,-0.00033570
-1.64463593,-0.00033570
-1.63463594,-0.00033570
-1.62463594,-0.00033570
-1.61463594,-0.00033570
-1.60463594,-0.00033570
-1.59463594,-0.00939970
-1.58463594,-0.00939970
-1.57463594,-0.00033570
-1.56463594,-0.00939970
-1.55463594,-0.00939970
-1.54463594,-0.00033570
-1.53463594,-0.00033570
-1.52463594,-0.00033570
-1.51463594,0.00869778
-1.50463594,0.01776177
-1.49463594,0.00869778
-1.48463594,-0.00939970
-1.47463594,-0.01843318
-1.46463594,-0.01843318
-1.45463594,-0.00939970
-1.44463594,-0.00033570
-1.43463594,-0.00033570
-1.42463594,-0.00033570
-1.41463594,-0.00033570
-1.40463594,-0.00939970
-1.39463594,-0.00033570
-1.38463594,-0.00033570
-1.37463594,-0.00033570
-1.36463594,-0.00033570
-1.35463594,-0.00939970
-1.34463594,-0.02746666
-1.33463594,-0.01843318
-1.32463594,-0.00939970
-1.31463594,0.01776177
-1.30463594,0.01776177
-1.29463594,0.01776177
-1.28463594,-0.00033570
-1.27463594,-0.00033570
-1.26463594,-0.00033570
-1.25463594,-0.00033570
-1.24463594,-0.00033570
-1.23463594,-0.00939970
-1.22463594,-0.00939970
-1.21463594,-0.01843318
-1.20463594,-0.00939970
-1.19463594,-0.00939970
-1.18463594,-0.00033570
-1.17463594,0.00869778
-1.16463594,0.00869778
-1.15463594,-0.00033570
-1.14463594,-0.00033570
