Time,Channel A
(us),(V)

-2.02392698,-0.00033570
-2.01392698,-0.00033570
-2.00392698,-0.00033570
-1.99392698,-0.00033570
-1.98392698,-0.00033570
-1.97392698,-0.00033570
-1.96392698,-0.00033570
-1.95392698,-0.00033570
-1.94392698,-0.00033570
-1.93392698,-0.00033570
-1.92392698,-0.00033570
-1.91392698,-0.00033570
-1.90392698,-0.00033570
-1.89392698,-0.00033570
-1.88392698,-0.00033570
-1.87392698,-0.00033570
-1.86392698,-0.00033570
-1.85392698,-0.00033570
-1.84392698,-0.00033570
-1.83392698,-0.00033570
-1.82392698,-0.00939970
-1.81392698,-0.00939970
-1.80392698,-0.00033570
-1.79392698,-0.00033570
-1.78392698,-0.00033570
-1.77392698,-0.00033570
-1.76392698,-0.00033570
-1.75392698,-0.00033570
-1.74392698,-0.00033570
-1.73392698,-0.00939970
-1.72392698,-0.00033570
-1.71392698,-0.00033570
-1.70392698,-0.00033570
-1.69392698,-0.00033570
-1.68392698,-0.00033570
-1.67392698,-0.00033570
-1.66392698,-0.00033570
-1.65392698,-0.00033570
-1.64392698,-0.00033570
-1.63392698,-0.00033570
-1.62392698,-0.00033570
-1.61392698,-0.00033570
-1.60392698,-0.00033570
-1.59392698,-0.00033570
-1.58392698,-0.00033570
-1.57392698,-0.00033570
-1.56392698,-0.00033570
-1.55392698,-0.00033570
-1.54392698,-0.00939970
-1.53392698,-0.00939970
-1.52392698,-0.00939970
-1.51392698,-0.00033570
-1.50392698,-0.00033570
-1.49392698,-0.00033570
-1.48392698,-0.00033570
-1.47392698,-0.00033570
-1.46392698,-0.00033570
-1.45392699,-0.00033570
-1.44392699,-0.00033570
-1.43392699,-0.00033570
-1.42392699,-0.00033570
-1.41392699,-0.00033570
-1.40392699,-0.00033570
-1.39392699,-0.00939970
-1.38392699,-0.00033570
-1.37392699,-0.00033570
-1.36392699,-0.00033570
-1.35392699,-0.00033570
-1.34392699,-0.00033570
-1.33392699,-0.00033570
-1.32392699,-0.00033570
-1.31392699,-0.00033570
-1.30392699,-0.00033570
-1.29392699,-0.00033570
-1.28392699,0.00869778
-1.27392699,0.01776177
-1.26392699,0.00869778
-1.25392699,-0.00939970
-1.24392699,-0.01843318
-1.23392699,-0.01843318
-1.22392699,-0.00939970
-1.21392699,-0.00033570
-1.20392699,-0.00033570
-1.19392699,-0.00033570
-1.18392699,-0.00033570
-1.17392699,-0.00033570
-1.16392699,-0.00033570
-1.15392699,0.00869778
-1.14392699,-0.00033570
