Time,Channel A
(us),(V)

-2.02706997,-0.00033570
-2.01706997,-0.00939970
-2.00706997,-0.00939970
-1.99706997,-0.00939970
-1.98706997,-0.00939970
-1.97706997,-0.00939970
-1.96706997,-0.00939970
-1.95706997,-0.00939970
-1.94706997,-0.00033570
-1.93706997,-0.00033570
-1.92706997,-0.00033570
-1.91706997,-0.00033570
-1.90706997,-0.00033570
-1.89706997,-0.00033570
-1.88706997,-0.00033570
-1.87706997,-0.00939970
-1.86706997,-0.00033570
-1.85706997,-0.00939970
-1.84706997,-0.00939970
-1.83706997,-0.00033570
-1.82706997,-0.00939970
-1.81706997,-0.00033570
-1.80706997,-0.00939970
-1.79706997,-0.00033570
-1.78706997,-0.00033570
-1.77706997,-0.00939970
-1.76706997,-0.00939970
-1.75706997,-0.00033570
-1.74706997,-0.00033570
-1.73706997,-0.00939970
-1.72706997,-0.00939970
-1.71706997,-0.00939970
-1.70706997,-0.00033570
-1.69706997,-0.00033570
-1.68706997,-0.00033570
-1.67706997,-0.00939970
-1.66706997,-0.00033570
-1.65706997,-0.00033570
-1.64706997,-0.00033570
-1.63706997,-0.00939970
-1.62706997,-0.00033570
-1.61706997,-0.00939970
-1.60706997,-0.00939970
-1.59706997,-0.00033570
-1.58706997,-0.00939970
-1.57706997,-0.00033570
-1.56706997,-0.00939970
-1.55706997,-0.00033570
-1.54706997,-0.00033570
-1.53706997,-0.00033570
-1.52706997,-0.00033570
-1.51706997,-0.00033570
-1.50706997,-0.00033570
-1.49706997,-0.00033570
-1.48706997,-0.00033570
-1.47706997,-0.00033570
-1.46706997,-0.00939970
-1.45706997,-0.01843318
-1.44706997,-0.00939970
-1.43706997,-0.00939970
-1.42706997,-0.00939970
-1.41706997,-0.00939970
-1.40706997,-0.00033570
-1.39706997,-0.00033570
-1.38706997,-0.00033570
-1.37706997,-0.00033570
-1.36706997,-0.00033570
-1.35706997,-0.00939970
-1.34706997,-0.00033570
-1.33706997,-0.00033570
-1.32706997,-0.00033570
-1.31706997,-0.00939970
-1.30706997,-0.00033570
-1.29706997,-0.01843318
-1.28706997,-0.00939970
-1.27706997,-0.00939970
-1.26706997,-0.00033570
-1.25706997,-0.00033570
-1.24706997,-0.00939970
-1.23706997,-0.00033570
-1.22706997,-0.00033570
-1.21706997,-0.00033570
-1.20706997,-0.00033570
-1.19706997,-0.00939970
-1.18706997,-0.00033570
-1.17706997,-0.00033570
-1.16706997,-0.00939970
-1.15706997,-0.00033570
-1.14706997,-0.00033570
