Time,Channel A
(us),(V)

-2.02810497,-0.00939970
-2.01810497,-0.00939970
-2.00810497,-0.00939970
-1.99810497,-0.00033570
-1.98810497,-0.00033570
-1.97810497,0.00869778
-1.96810497,-0.00033570
-1.95810497,-0.00033570
-1.94810497,-0.00033570
-1.93810497,-0.00033570
-1.92810497,-0.00033570
-1.91810497,-0.00033570
-1.90810497,-0.00939970
-1.89810497,-0.00939970
-1.88810497,-0.00939970
-1.87810497,-0.00939970
-1.86810497,-0.00033570
-1.85810497,-0.00033570
-1.84810497,0.00869778
-1.83810497,0.00869778
-1.82810497,-0.00939970
-1.81810497,-0.01843318
-1.80810497,-0.00939970
-1.79810497,-0.00033570
-1.78810497,-0.00939970
-1.77810497,-0.00939970
-1.76810497,-0.00939970
-1.75810497,-0.00939970
-1.74810497,-0.00033570
-1.73810497,-0.00033570
-1.72810497,-0.00033570
-1.71810497,0.00869778
-1.70810497,-0.00033570
-1.69810497,-0.00033570
-1.68810497,-0.00939970
-1.67810497,-0.00939970
-1.66810498,-0.00939970
-1.65810498,-0.00033570
-1.64810498,-0.00033570
-1.63810498,-0.00033570
-1.62810498,-0.00033570
-1.61810498,-0.00033570
-1.60810498,-0.00033570
-1.59810498,-0.00033570
-1.58810498,-0.00939970
-1.57810498,-0.00939970
-1.56810498,-0.00033570
-1.55810498,-0.00033570
-1.54810498,-0.00033570
-1.53810498,-0.00033570
-1.52810498,-0.00033570
-1.51810498,-0.00033570
-1.50810498,-0.00033570
-1.49810498,-0.00033570
-1.48810498,-0.00033570
-1.47810498,-0.00033570
-1.46810498,-0.00033570
-1.45810498,-0.00033570
-1.44810498,-0.00939970
-1.43810498,-0.00033570
-1.42810498,-0.00033570
-1.41810498,-0.00939970
-1.40810498,-0.00033570
-1.39810498,-0.00033570
-1.38810498,-0.00033570
-1.37810498,-0.00033570
-1.36810498,-0.00033570
-1.35810498,-0.00939970
-1.34810498,-0.00939970
-1.33810498,-0.00939970
-1.32810498,-0.00939970
-1.31810498,-0.00033570
-1.30810498,-0.00033570
-1.29810498,-0.00033570
-1.28810498,-0.00033570
-1.27810498,-0.00033570
-1.26810498,-0.00033570
-1.25810498,-0.00033570
-1.24810498,-0.00033570
-1.23810498,-0.00033570
-1.22810498,-0.00033570
-1.21810498,-0.00033570
-1.20810498,-0.00033570
-1.19810498,-0.00033570
-1.18810498,-0.00033570
-1.17810498,-0.00033570
-1.16810498,-0.00033570
-1.15810498,-0.00033570
-1.14810498,-0.00033570
