Time,Channel A
(us),(V)

-2.02546107,-0.00033570
-2.01546107,-0.00939970
-2.00546107,-0.00033570
-1.99546107,-0.00033570
-1.98546107,-0.00033570
-1.97546107,-0.00939970
-1.96546107,-0.00033570
-1.95546107,-0.00033570
-1.94546107,-0.00939970
-1.93546107,-0.00939970
-1.92546107,-0.00939970
-1.91546107,-0.00939970
-1.90546107,-0.00939970
-1.89546107,-0.00939970
-1.88546107,-0.00939970
-1.87546107,-0.00939970
-1.86546107,-0.00033570
-1.85546107,-0.00939970
-1.84546107,-0.00033570
-1.83546107,-0.00033570
-1.82546107,-0.00033570
-1.81546107,-0.00033570
-1.80546107,-0.00939970
-1.79546107,-0.00939970
-1.78546107,-0.00033570
-1.77546107,-0.00939970
-1.76546107,-0.00033570
-1.75546107,-0.00939970
-1.74546107,-0.00033570
-1.73546107,-0.00033570
-1.72546107,-0.00033570
-1.71546107,-0.00033570
-1.70546107,-0.00033570
-1.69546107,-0.00033570
-1.68546107,-0.00033570
-1.67546107,-0.00939970
-1.66546107,-0.00939970
-1.65546107,-0.00033570
-1.64546107,-0.00939970
-1.63546107,-0.00033570
-1.62546107,-0.00033570
-1.61546107,-0.00033570
-1.60546107,-0.00033570
-1.59546107,-0.00033570
-1.58546107,-0.00033570
-1.57546107,-0.00033570
-1.56546107,-0.00033570
-1.55546107,-0.01843318
-1.54546107,-0.00033570
-1.53546107,-0.00939970
-1.52546107,-0.00939970
-1.51546107,-0.00939970
-1.50546107,-0.00939970
-1.49546107,-0.00939970
-1.48546108,-0.00939970
-1.47546108,-0.00939970
-1.46546108,-0.00939970
-1.45546108,-0.00033570
-1.44546108,-0.00033570
-1.43546108,-0.00033570
-1.42546108,-0.00033570
-1.41546108,-0.00033570
-1.40546108,-0.00033570
-1.39546108,-0.00033570
-1.38546108,-0.00033570
-1.37546108,-0.00033570
-1.36546108,-0.00033570
-1.35546108,-0.00939970
-1.34546108,-0.00033570
-1.33546108,-0.00033570
-1.32546108,-0.00033570
-1.31546108,-0.00033570
-1.30546108,-0.00939970
-1.29546108,-0.00033570
-1.28546108,-0.00939970
-1.27546108,-0.00939970
-1.26546108,-0.00939970
-1.25546108,-0.00033570
-1.24546108,-0.00939970
-1.23546108,-0.00033570
-1.22546108,-0.00033570
-1.21546108,-0.00939970
-1.20546108,-0.00033570
-1.19546108,-0.00033570
-1.18546108,-0.00033570
-1.17546108,-0.00033570
-1.16546108,-0.00033570
-1.15546108,-0.00033570
-1.14546108,-0.00033570
