Time,Channel A
(us),(V)

-2.02219303,-0.00033570
-2.01219303,-0.00939970
-2.00219303,-0.00033570
-1.99219303,-0.00033570
-1.98219303,-0.00939970
-1.97219303,-0.00033570
-1.96219303,-0.00033570
-1.95219303,-0.00033570
-1.94219303,-0.00033570
-1.93219303,-0.00033570
-1.92219303,-0.00033570
-1.91219303,-0.00033570
-1.90219303,-0.00939970
-1.89219303,-0.00033570
-1.88219303,-0.00033570
-1.87219303,-0.00033570
-1.86219303,-0.00033570
-1.85219303,-0.00033570
-1.84219303,-0.00939970
-1.83219303,-0.00033570
-1.82219303,-0.00939970
-1.81219303,-0.00033570
-1.80219303,-0.00033570
-1.79219303,-0.00033570
-1.78219303,-0.00033570
-1.77219303,-0.00033570
-1.76219303,-0.00033570
-1.75219303,-0.00033570
-1.74219303,-0.00033570
-1.73219303,-0.00033570
-1.72219303,-0.00033570
-1.71219303,-0.00033570
-1.70219303,-0.00033570
-1.69219303,-0.00033570
-1.68219303,-0.00939970
-1.67219303,-0.00939970
-1.66219303,-0.00939970
-1.65219303,-0.00033570
-1.64219303,-0.00033570
-1.63219303,-0.00033570
-1.62219303,-0.00033570
-1.61219303,-0.00033570
-1.60219303,-0.00033570
-1.59219303,-0.00033570
-1.58219303,-0.00033570
-1.57219303,-0.00033570
-1.56219303,-0.00033570
-1.55219303,-0.00033570
-1.54219303,-0.00033570
-1.53219303,-0.00033570
-1.52219303,-0.00033570
-1.51219303,-0.00033570
-1.50219303,-0.00033570
-1.49219303,-0.00033570
-1.48219303,-0.00939970
-1.47219303,-0.00033570
-1.46219303,-0.00033570
-1.45219303,-0.00033570
-1.44219303,-0.00033570
-1.43219303,-0.00033570
-1.42219303,-0.00033570
-1.41219303,-0.00033570
-1.40219303,-0.00939970
-1.39219303,-0.00033570
-1.38219303,-0.00939970
-1.37219303,-0.00033570
-1.36219303,-0.00939970
-1.35219303,-0.00033570
-1.34219303,-0.00033570
-1.33219303,-0.00033570
-1.32219303,-0.00033570
-1.31219303,-0.00033570
-1.30219303,-0.00033570
-1.29219303,-0.00033570
-1.28219303,-0.00033570
-1.27219303,-0.00939970
-1.26219303,-0.00033570
-1.25219303,-0.00033570
-1.24219303,-0.00033570
-1.23219303,-0.00033570
-1.22219303,-0.00033570
-1.21219303,-0.00939970
-1.20219303,-0.00033570
-1.19219303,-0.00033570
-1.18219304,-0.00033570
-1.17219304,-0.00033570
-1.16219304,-0.00033570
-1.15219304,-0.00033570
-1.14219304,-0.00033570
