Time,Channel A
(us),(V)

-2.02247793,-0.00033570
-2.01247793,-0.00033570
-2.00247793,-0.00939970
-1.99247793,-0.00939970
-1.98247793,-0.00033570
-1.97247793,-0.00939970
-1.96247793,-0.00033570
-1.95247793,-0.00939970
-1.94247793,-0.00939970
-1.93247793,-0.00033570
-1.92247793,-0.00033570
-1.91247793,-0.00033570
-1.90247793,-0.00939970
-1.89247793,-0.00939970
-1.88247793,-0.00939970
-1.87247793,-0.00033570
-1.86247793,-0.00033570
-1.85247793,-0.00033570
-1.84247793,-0.00033570
-1.83247793,-0.00939970
-1.82247793,-0.00033570
-1.81247793,-0.00033570
-1.80247793,-0.00033570
-1.79247793,-0.00033570
-1.78247793,-0.00033570
-1.77247793,-0.00033570
-1.76247793,-0.00033570
-1.75247793,-0.00033570
-1.74247793,-0.00939970
-1.73247793,-0.00033570
-1.72247793,-0.00033570
-1.71247793,-0.00033570
-1.70247793,-0.00033570
-1.69247793,-0.00033570
-1.68247793,-0.00033570
-1.67247793,-0.00939970
-1.66247793,-0.00033570
-1.65247793,-0.00033570
-1.64247793,-0.00033570
-1.63247793,-0.00033570
-1.62247793,-0.00033570
-1.61247793,-0.00033570
-1.60247793,-0.00033570
-1.59247793,-0.00033570
-1.58247793,-0.00939970
-1.57247793,-0.00939970
-1.56247793,-0.00939970
-1.55247793,-0.00033570
-1.54247793,-0.00033570
-1.53247793,-0.00033570
-1.52247793,-0.00033570
-1.51247793,-0.00939970
-1.50247793,-0.00939970
-1.49247793,-0.00939970
-1.48247793,-0.00939970
-1.47247793,-0.00939970
-1.46247793,-0.00033570
-1.45247793,-0.00033570
-1.44247793,-0.00033570
-1.43247793,-0.00939970
-1.42247793,-0.00033570
-1.41247793,-0.00033570
-1.40247793,-0.00033570
-1.39247793,-0.00033570
-1.38247793,-0.00033570
-1.37247793,-0.00033570
-1.36247793,-0.00033570
-1.35247793,-0.00033570
-1.34247793,-0.00033570
-1.33247793,-0.00939970
-1.32247793,-0.00033570
-1.31247793,-0.00939970
-1.30247793,-0.00033570
-1.29247793,-0.00033570
-1.28247793,-0.00033570
-1.27247793,-0.00033570
-1.26247793,-0.00033570
-1.25247793,-0.00033570
-1.24247793,-0.00939970
-1.23247793,-0.00033570
-1.22247793,-0.00033570
-1.21247793,-0.00033570
-1.20247793,-0.00939970
-1.19247793,-0.00033570
-1.18247793,-0.00033570
-1.17247793,-0.00939970
-1.16247793,-0.00939970
-1.15247793,-0.00033570
-1.14247793,-0.00033570
