Time,Channel A
(us),(V)

-2.02180399,-0.00033570
-2.01180399,-0.00033570
-2.00180399,-0.00939970
-1.99180399,-0.00939970
-1.98180399,-0.00939970
-1.97180399,-0.00033570
-1.96180399,-0.00033570
-1.95180399,-0.00033570
-1.94180399,-0.00033570
-1.93180399,0.00869778
-1.92180399,0.00869778
-1.91180399,0.00869778
-1.90180399,0.00869778
-1.89180399,0.00869778
-1.88180399,0.00869778
-1.87180399,-0.00033570
-1.86180399,-0.00033570
-1.85180399,0.01776177
-1.84180399,0.00869778
-1.83180399,-0.00033570
-1.82180399,-0.00033570
-1.81180399,-0.00939970
-1.80180399,-0.01843318
-1.79180399,-0.01843318
-1.78180400,-0.00939970
-1.77180400,-0.01843318
-1.76180400,-0.01843318
-1.75180400,-0.00939970
-1.74180400,-0.00939970
-1.73180400,-0.00033570
-1.72180400,-0.00033570
-1.71180400,0.01776177
-1.70180400,0.01776177
-1.69180400,-0.00033570
-1.68180400,-0.00939970
-1.67180400,-0.01843318
-1.66180400,-0.00939970
-1.65180400,-0.00033570
-1.64180400,-0.00033570
-1.63180400,-0.00939970
-1.62180400,-0.00939970
-1.61180400,-0.00033570
-1.60180400,-0.00033570
-1.59180400,-0.00939970
-1.58180400,-0.00033570
-1.57180400,-0.00939970
-1.56180400,-0.00033570
-1.55180400,-0.00939970
-1.54180400,-0.00939970
-1.53180400,-0.00939970
-1.52180400,-0.00033570
-1.51180400,-0.00033570
-1.50180400,-0.00033570
-1.49180400,-0.00939970
-1.48180400,-0.00939970
-1.47180400,-0.00939970
-1.46180400,-0.00939970
-1.45180400,-0.00033570
-1.44180400,-0.00033570
-1.43180400,-0.00033570
-1.42180400,-0.00033570
-1.41180400,-0.00033570
-1.40180400,-0.00033570
-1.39180400,-0.00033570
-1.38180400,-0.00033570
-1.37180400,-0.00033570
-1.36180400,-0.00033570
-1.35180400,-0.00939970
-1.34180400,-0.00033570
-1.33180400,-0.00033570
-1.32180400,-0.00033570
-1.31180400,-0.00939970
-1.30180400,-0.00939970
-1.29180400,-0.00033570
-1.28180400,-0.00939970
-1.27180400,-0.00939970
-1.26180400,-0.00033570
-1.25180400,-0.00033570
-1.24180400,-0.00939970
-1.23180400,-0.00033570
-1.22180400,-0.00939970
-1.21180400,-0.00939970
-1.20180400,-0.00939970
-1.19180400,-0.00939970
-1.18180400,-0.00033570
-1.17180400,-0.00033570
-1.16180400,-0.00033570
-1.15180400,-0.00033570
-1.14180400,-0.00033570
