Time,Channel A
(us),(V)

-2.02665092,-0.00033570
-2.01665092,-0.00033570
-2.00665092,-0.00033570
-1.99665092,-0.00033570
-1.98665092,-0.00033570
-1.97665092,-0.00033570
-1.96665092,-0.00033570
-1.95665092,-0.00033570
-1.94665092,-0.00033570
-1.93665092,-0.00033570
-1.92665092,-0.00033570
-1.91665092,-0.00033570
-1.90665092,-0.00033570
-1.89665092,-0.00033570
-1.88665092,-0.00033570
-1.87665092,-0.00033570
-1.86665092,-0.00033570
-1.85665092,-0.00033570
-1.84665092,-0.00033570
-1.83665092,-0.00033570
-1.82665092,-0.00033570
-1.81665092,-0.00033570
-1.80665092,-0.00033570
-1.79665092,-0.00033570
-1.78665092,-0.00033570
-1.77665092,-0.00033570
-1.76665092,-0.00033570
-1.75665092,-0.00939970
-1.74665092,-0.00939970
-1.73665092,-0.00033570
-1.72665092,-0.00033570
-1.71665092,-0.00033570
-1.70665092,0.00869778
-1.69665092,-0.00033570
-1.68665092,-0.00033570
-1.67665092,-0.00033570
-1.66665092,-0.00033570
-1.65665092,-0.00033570
-1.64665092,-0.00033570
-1.63665092,-0.00033570
-1.62665092,-0.00033570
-1.61665092,-0.00033570
-1.60665092,-0.00939970
-1.59665092,-0.00033570
-1.58665092,-0.00033570
-1.57665092,-0.00033570
-1.56665092,-0.00033570
-1.55665092,-0.00033570
-1.54665092,-0.00033570
-1.53665092,-0.00033570
-1.52665092,-0.00033570
-1.51665092,-0.00033570
-1.50665092,-0.00033570
-1.49665092,-0.00033570
-1.48665092,-0.00033570
-1.47665092,-0.00033570
-1.46665092,-0.00939970
-1.45665092,-0.00033570
-1.44665092,-0.00033570
-1.43665092,-0.00033570
-1.42665092,-0.00033570
-1.41665092,-0.00033570
-1.40665092,-0.00033570
-1.39665092,-0.00939970
-1.38665092,-0.00033570
-1.37665092,-0.00033570
-1.36665092,-0.00939970
-1.35665092,-0.00033570
-1.34665092,-0.00033570
-1.33665092,-0.00033570
-1.32665092,-0.00033570
-1.31665092,-0.00033570
-1.30665092,-0.00033570
-1.29665092,-0.00033570
-1.28665092,-0.00033570
-1.27665092,-0.00033570
-1.26665092,-0.00033570
-1.25665092,-0.00033570
-1.24665092,-0.00939970
-1.23665092,-0.00939970
-1.22665092,-0.00033570
-1.21665092,-0.00033570
-1.20665092,-0.00033570
-1.19665092,-0.00033570
-1.18665092,-0.00033570
-1.17665092,-0.00033570
-1.16665092,-0.00033570
-1.15665092,-0.00033570
-1.14665092,-0.00033570
