Time,Channel A
(us),(V)

-2.02037995,-0.00939970
-2.01037995,-0.00939970
-2.00037995,-0.00033570
-1.99037995,-0.00939970
-1.98037995,-0.00939970
-1.97037995,-0.00033570
-1.96037995,-0.00033570
-1.95037995,-0.00033570
-1.94037995,-0.00033570
-1.93037995,-0.00033570
-1.92037995,-0.00033570
-1.91037995,-0.00033570
-1.90037995,-0.00033570
-1.89037995,-0.00033570
-1.88037995,-0.00939970
-1.87037995,-0.00033570
-1.86037995,-0.00939970
-1.85037995,-0.00939970
-1.84037995,-0.00939970
-1.83037995,-0.00033570
-1.82037995,-0.00033570
-1.81037995,-0.00939970
-1.80037995,-0.00033570
-1.79037995,-0.00033570
-1.78037995,-0.00939970
-1.77037995,-0.00033570
-1.76037995,-0.00939970
-1.75037995,-0.00033570
-1.74037995,-0.00033570
-1.73037995,-0.00939970
-1.72037995,-0.00033570
-1.71037995,-0.00033570
-1.70037995,-0.00939970
-1.69037995,-0.00033570
-1.68037995,-0.00033570
-1.67037995,-0.00033570
-1.66037995,-0.00033570
-1.65037995,-0.00033570
-1.64037995,-0.00033570
-1.63037995,-0.00939970
-1.62037995,-0.00033570
-1.61037995,-0.00033570
-1.60037995,-0.00033570
-1.59037995,-0.00033570
-1.58037995,-0.00033570
-1.57037995,-0.00939970
-1.56037996,-0.00033570
-1.55037996,-0.00939970
-1.54037996,-0.00939970
-1.53037996,-0.00033570
-1.52037996,-0.00939970
-1.51037996,-0.00033570
-1.50037996,-0.00033570
-1.49037996,-0.00033570
-1.48037996,-0.00033570
-1.47037996,-0.00033570
-1.46037996,-0.00033570
-1.45037996,-0.00033570
-1.44037996,-0.00033570
-1.43037996,-0.00939970
-1.42037996,-0.00033570
-1.41037996,-0.00033570
-1.40037996,-0.00939970
-1.39037996,-0.00033570
-1.38037996,-0.00939970
-1.37037996,-0.00033570
-1.36037996,-0.00939970
-1.35037996,-0.00033570
-1.34037996,-0.00033570
-1.33037996,-0.00033570
-1.32037996,-0.00033570
-1.31037996,-0.00033570
-1.30037996,-0.00033570
-1.29037996,-0.00033570
-1.28037996,-0.00033570
-1.27037996,-0.00939970
-1.26037996,-0.00939970
-1.25037996,-0.00033570
-1.24037996,-0.00033570
-1.23037996,-0.00033570
-1.22037996,-0.00033570
-1.21037996,-0.00033570
-1.20037996,-0.00033570
-1.19037996,-0.00939970
-1.18037996,-0.00033570
-1.17037996,-0.00939970
-1.16037996,-0.00033570
-1.15037996,-0.00033570
-1.14037996,-0.00939970
