Time,Channel A
(us),(V)

-2.02847696,-0.00033570
-2.01847696,-0.00033570
-2.00847696,-0.00939970
-1.99847696,-0.00033570
-1.98847696,-0.00939970
-1.97847696,-0.00939970
-1.96847696,-0.00939970
-1.95847696,-0.00033570
-1.94847696,-0.00939970
-1.93847696,-0.00033570
-1.92847696,-0.00939970
-1.91847696,-0.00033570
-1.90847696,-0.00033570
-1.89847696,-0.00939970
-1.88847696,-0.00033570
-1.87847696,-0.01843318
-1.86847696,-0.00033570
-1.85847696,-0.00939970
-1.84847696,-0.00033570
-1.83847696,-0.00033570
-1.82847696,-0.00033570
-1.81847696,-0.00033570
-1.80847696,-0.00033570
-1.79847696,-0.00033570
-1.78847696,-0.00033570
-1.77847696,-0.00033570
-1.76847696,-0.00033570
-1.75847696,-0.00939970
-1.74847696,-0.00033570
-1.73847696,-0.00939970
-1.72847696,-0.00033570
-1.71847696,-0.00939970
-1.70847696,-0.00033570
-1.69847696,-0.00033570
-1.68847696,-0.00939970
-1.67847696,-0.00033570
-1.66847696,-0.00033570
-1.65847696,-0.00033570
-1.64847696,-0.00939970
-1.63847696,-0.00033570
-1.62847696,-0.00033570
-1.61847696,-0.00033570
-1.60847696,-0.00939970
-1.59847696,-0.00033570
-1.58847696,-0.00033570
-1.57847696,-0.00033570
-1.56847696,-0.00033570
-1.55847696,-0.00939970
-1.54847696,-0.00033570
-1.53847696,-0.00033570
-1.52847696,-0.00033570
-1.51847696,-0.00033570
-1.50847696,-0.00033570
-1.49847696,-0.00033570
-1.48847696,-0.00939970
-1.47847696,-0.00033570
-1.46847696,-0.00033570
-1.45847696,-0.00033570
-1.44847696,-0.00939970
-1.43847696,-0.00033570
-1.42847696,-0.00033570
-1.41847696,-0.00033570
-1.40847696,-0.00033570
-1.39847696,-0.00033570
-1.38847696,-0.00939970
-1.37847696,-0.00939970
-1.36847696,-0.00939970
-1.35847696,-0.00939970
-1.34847696,-0.00033570
-1.33847696,-0.00033570
-1.32847696,-0.00033570
-1.31847696,-0.00033570
-1.30847696,-0.00939970
-1.29847696,-0.00033570
-1.28847696,-0.00939970
-1.27847696,-0.00939970
-1.26847696,-0.00033570
-1.25847696,-0.00033570
-1.24847696,-0.00033570
-1.23847696,-0.00033570
-1.22847696,-0.00033570
-1.21847696,-0.00033570
-1.20847696,-0.00033570
-1.19847696,-0.00033570
-1.18847696,-0.00033570
-1.17847696,-0.00033570
-1.16847696,-0.00033570
-1.15847696,-0.00033570
-1.14847696,-0.00033570
