Time,Channel A
(us),(V)

-2.02885690,-0.00033570
-2.01885690,0.01776177
-2.00885690,-0.00033570
-1.99885690,-0.00939970
-1.98885690,-0.01843318
-1.97885690,-0.01843318
-1.96885690,-0.01843318
-1.95885690,-0.00939970
-1.94885690,-0.00033570
-1.93885690,-0.00033570
-1.92885690,-0.00033570
-1.91885690,-0.00033570
-1.90885690,-0.00033570
-1.89885690,-0.00033570
-1.88885690,-0.00033570
-1.87885690,-0.00033570
-1.86885690,-0.00939970
-1.85885690,-0.01843318
-1.84885690,-0.02746666
-1.83885690,-0.00939970
-1.82885690,0.00869778
-1.81885690,0.01776177
-1.80885690,0.01776177
-1.79885690,-0.00033570
-1.78885690,-0.00939970
-1.77885690,-0.00939970
-1.76885690,-0.00939970
-1.75885690,-0.00939970
-1.74885690,-0.00939970
-1.73885690,-0.01843318
-1.72885690,-0.00939970
-1.71885690,-0.00939970
-1.70885690,-0.00033570
-1.69885690,-0.00033570
-1.68885690,0.00869778
-1.67885690,0.00869778
-1.66885690,-0.00939970
-1.65885690,-0.00939970
-1.64885690,-0.00939970
-1.63885690,-0.00033570
-1.62885690,-0.00939970
-1.61885690,-0.00939970
-1.60885690,-0.00939970
-1.59885690,-0.00939970
-1.58885690,-0.00033570
-1.57885690,-0.00033570
-1.56885690,-0.00033570
-1.55885690,-0.00033570
-1.54885690,-0.00033570
-1.53885690,-0.00033570
-1.52885690,-0.00033570
-1.51885690,-0.00033570
-1.50885690,-0.00033570
-1.49885690,-0.00033570
-1.48885690,-0.00033570
-1.47885690,-0.00033570
-1.46885690,-0.00033570
-1.45885690,-0.00033570
-1.44885690,-0.00033570
-1.43885690,-0.00939970
-1.42885690,-0.00033570
-1.41885690,-0.00939970
-1.40885690,-0.00033570
-1.39885690,-0.00033570
-1.38885690,-0.00033570
-1.37885690,-0.00939970
-1.36885690,-0.00033570
-1.35885690,-0.00033570
-1.34885690,-0.00033570
-1.33885690,-0.00939970
-1.32885690,-0.00033570
-1.31885690,-0.00939970
-1.30885690,-0.00033570
-1.29885690,-0.00033570
-1.28885690,-0.00033570
-1.27885690,-0.00033570
-1.26885690,-0.00033570
-1.25885690,-0.00033570
-1.24885690,-0.00939970
-1.23885690,-0.00939970
-1.22885690,-0.00939970
-1.21885690,-0.00939970
-1.20885690,-0.00939970
-1.19885690,-0.00033570
-1.18885690,-0.00033570
-1.17885690,-0.00939970
-1.16885690,-0.00033570
-1.15885690,-0.00033570
-1.14885690,-0.00939970
