Time,Channel A
(us),(V)

-2.02817910,-0.00033570
-2.01817910,-0.00033570
-2.00817910,-0.00033570
-1.99817910,-0.00033570
-1.98817910,-0.00033570
-1.97817910,-0.00939970
-1.96817910,-0.00939970
-1.95817910,-0.00033570
-1.94817910,-0.00033570
-1.93817910,-0.00033570
-1.92817910,-0.00033570
-1.91817910,-0.00033570
-1.90817910,-0.00033570
-1.89817910,-0.00033570
-1.88817910,-0.00033570
-1.87817910,-0.00033570
-1.86817910,-0.00033570
-1.85817910,-0.00033570
-1.84817910,-0.00939970
-1.83817910,-0.00033570
-1.82817910,-0.00033570
-1.81817910,-0.00939970
-1.80817910,-0.00033570
-1.79817910,-0.00033570
-1.78817910,-0.00033570
-1.77817910,-0.00033570
-1.76817910,-0.00033570
-1.75817910,-0.00939970
-1.74817910,-0.00033570
-1.73817910,-0.00033570
-1.72817910,-0.00033570
-1.71817910,-0.00033570
-1.70817910,-0.00033570
-1.69817910,-0.00033570
-1.68817910,-0.00939970
-1.67817910,-0.00939970
-1.66817910,-0.01843318
-1.65817910,-0.01843318
-1.64817910,-0.00033570
-1.63817910,0.00869778
-1.62817910,0.00869778
-1.61817910,-0.00939970
-1.60817910,-0.00033570
-1.59817910,0.00869778
-1.58817910,-0.00033570
-1.57817910,-0.00939970
-1.56817910,-0.01843318
-1.55817910,-0.00939970
-1.54817910,0.00869778
-1.53817910,-0.00033570
-1.52817910,-0.00033570
-1.51817910,-0.00939970
-1.50817910,-0.00033570
-1.49817910,-0.00939970
-1.48817910,-0.00033570
-1.47817910,-0.00033570
-1.46817910,-0.00033570
-1.45817910,-0.00939970
-1.44817910,-0.00033570
-1.43817910,0.00869778
-1.42817910,0.00869778
-1.41817910,-0.00033570
-1.40817910,-0.00033570
-1.39817910,0.01776177
-1.38817910,-0.00033570
-1.37817910,-0.01843318
-1.36817910,-0.01843318
-1.35817910,-0.00939970
-1.34817910,-0.00033570
-1.33817910,0.01776177
-1.32817910,0.00869778
-1.31817910,0.00869778
-1.30817910,-0.00033570
-1.29817910,-0.00939970
-1.28817910,-0.00939970
-1.27817910,-0.00033570
-1.26817910,-0.00033570
-1.25817910,-0.00033570
-1.24817910,-0.00033570
-1.23817910,-0.01843318
-1.22817910,-0.01843318
-1.21817910,-0.00033570
-1.20817910,0.01776177
-1.19817910,0.01776177
-1.18817910,-0.00033570
-1.17817910,-0.00939970
-1.16817910,-0.00939970
-1.15817910,-0.00033570
-1.14817910,0.00869778
