Time,Channel A
(us),(V)

-2.02378396,-0.00939970
-2.01378396,-0.00939970
-2.00378396,-0.00939970
-1.99378396,-0.00033570
-1.98378396,-0.00033570
-1.97378396,-0.00033570
-1.96378396,-0.00033570
-1.95378396,-0.00033570
-1.94378396,-0.00033570
-1.93378396,-0.00033570
-1.92378396,-0.00939970
-1.91378396,-0.00033570
-1.90378396,-0.00939970
-1.89378396,-0.00939970
-1.88378396,-0.00939970
-1.87378396,-0.00033570
-1.86378396,-0.00033570
-1.85378396,-0.00033570
-1.84378396,-0.00939970
-1.83378396,-0.00939970
-1.82378396,-0.00939970
-1.81378396,-0.00033570
-1.80378396,-0.00939970
-1.79378396,-0.00939970
-1.78378396,-0.00939970
-1.77378397,-0.00939970
-1.76378397,-0.00033570
-1.75378397,-0.00033570
-1.74378397,-0.00033570
-1.73378397,-0.00939970
-1.72378397,-0.00033570
-1.71378397,-0.00939970
-1.70378397,-0.00033570
-1.69378397,-0.00939970
-1.68378397,-0.00939970
-1.67378397,-0.00939970
-1.66378397,-0.00033570
-1.65378397,-0.00033570
-1.64378397,-0.00033570
-1.63378397,-0.00033570
-1.62378397,0.00869778
-1.61378397,-0.00033570
-1.60378397,-0.00033570
-1.59378397,-0.00033570
-1.58378397,-0.00033570
-1.57378397,-0.00033570
-1.56378397,-0.00033570
-1.55378397,-0.00033570
-1.54378397,-0.00033570
-1.53378397,-0.00033570
-1.52378397,-0.00033570
-1.51378397,-0.00033570
-1.50378397,-0.00033570
-1.49378397,-0.00033570
-1.48378397,-0.00939970
-1.47378397,-0.00033570
-1.46378397,-0.00033570
-1.45378397,-0.00033570
-1.44378397,-0.00033570
-1.43378397,-0.00033570
-1.42378397,-0.00033570
-1.41378397,-0.00033570
-1.40378397,-0.00939970
-1.39378397,-0.00033570
-1.38378397,-0.00033570
-1.37378397,-0.00033570
-1.36378397,-0.00939970
-1.35378397,-0.00939970
-1.34378397,-0.00939970
-1.33378397,-0.00939970
-1.32378397,-0.00939970
-1.31378397,-0.00033570
-1.30378397,-0.00033570
-1.29378397,-0.00939970
-1.28378397,-0.00939970
-1.27378397,-0.00033570
-1.26378397,-0.00033570
-1.25378397,-0.00939970
-1.24378397,-0.00939970
-1.23378397,-0.00939970
-1.22378397,-0.00033570
-1.21378397,-0.00033570
-1.20378397,-0.00939970
-1.19378397,-0.00033570
-1.18378397,-0.00033570
-1.17378397,-0.00033570
-1.16378397,-0.00939970
-1.15378397,-0.00939970
-1.14378397,-0.00033570
