Time,Channel A
(us),(V)

-2.02609704,-0.00939970
-2.01609704,-0.00033570
-2.00609704,-0.00033570
-1.99609704,-0.00033570
-1.98609704,-0.00033570
-1.97609704,-0.00939970
-1.96609704,-0.00033570
-1.95609704,-0.00939970
-1.94609704,-0.00033570
-1.93609704,-0.00033570
-1.92609704,-0.00033570
-1.91609704,-0.00033570
-1.90609704,-0.00033570
-1.89609704,-0.00033570
-1.88609704,-0.00033570
-1.87609704,-0.00033570
-1.86609704,-0.00939970
-1.85609704,-0.00939970
-1.84609704,-0.00033570
-1.83609704,-0.00033570
-1.82609704,-0.00033570
-1.81609704,-0.00033570
-1.80609704,-0.00033570
-1.79609704,-0.00033570
-1.78609704,-0.00939970
-1.77609704,-0.01843318
-1.76609704,-0.01843318
-1.75609704,-0.00033570
-1.74609704,0.00869778
-1.73609704,-0.00033570
-1.72609704,-0.00033570
-1.71609704,-0.00033570
-1.70609704,-0.00033570
-1.69609704,-0.00033570
-1.68609704,-0.00939970
-1.67609704,-0.00033570
-1.66609704,-0.00033570
-1.65609704,-0.00939970
-1.64609704,-0.00033570
-1.63609704,-0.00033570
-1.62609704,-0.00033570
-1.61609704,0.00869778
-1.60609704,0.00869778
-1.59609704,-0.00033570
-1.58609704,-0.01843318
-1.57609704,-0.01843318
-1.56609704,-0.00939970
-1.55609704,-0.00033570
-1.54609704,-0.00033570
-1.53609704,-0.00939970
-1.52609704,-0.00033570
-1.51609704,-0.00033570
-1.50609704,0.00869778
-1.49609704,0.00869778
-1.48609704,0.00869778
-1.47609704,-0.00033570
-1.46609704,-0.00033570
-1.45609704,-0.00939970
-1.44609704,-0.00939970
-1.43609704,-0.00939970
-1.42609704,-0.00033570
-1.41609704,-0.00939970
-1.40609704,-0.00033570
-1.39609704,-0.00033570
-1.38609704,-0.00033570
-1.37609704,-0.00033570
-1.36609704,-0.00033570
-1.35609704,-0.00033570
-1.34609704,-0.00939970
-1.33609704,-0.00033570
-1.32609704,-0.00033570
-1.31609704,-0.00033570
-1.30609704,-0.00033570
-1.29609704,-0.00033570
-1.28609704,-0.00939970
-1.27609704,-0.00033570
-1.26609704,-0.00033570
-1.25609704,-0.00939970
-1.24609704,-0.00033570
-1.23609704,-0.00033570
-1.22609704,-0.00033570
-1.21609704,-0.00033570
-1.20609704,-0.00033570
-1.19609704,-0.00033570
-1.18609704,-0.00033570
-1.17609704,-0.00033570
-1.16609704,-0.00939970
-1.15609704,-0.00033570
-1.14609704,-0.00033570
