Time,Channel A
(us),(V)

-2.02790511,-0.00033570
-2.01790511,0.01776177
-2.00790511,0.01776177
-1.99790511,0.00869778
-1.98790511,-0.00033570
-1.97790511,-0.00939970
-1.96790511,-0.01843318
-1.95790511,-0.00939970
-1.94790511,-0.00939970
-1.93790511,-0.00939970
-1.92790511,-0.00939970
-1.91790511,-0.00939970
-1.90790511,-0.00033570
-1.89790511,-0.00033570
-1.88790511,-0.00033570
-1.87790511,0.00869778
-1.86790511,-0.00033570
-1.85790511,-0.00033570
-1.84790511,-0.00939970
-1.83790511,-0.00033570
-1.82790511,-0.00033570
-1.81790511,-0.00939970
-1.80790511,-0.00033570
-1.79790511,-0.00033570
-1.78790511,-0.00033570
-1.77790511,-0.00033570
-1.76790511,-0.00033570
-1.75790511,-0.00033570
-1.74790511,-0.00033570
-1.73790511,-0.00939970
-1.72790511,-0.00033570
-1.71790511,-0.00033570
-1.70790511,-0.00939970
-1.69790511,-0.00033570
-1.68790511,-0.00033570
-1.67790511,-0.00939970
-1.66790511,-0.00033570
-1.65790511,-0.00033570
-1.64790511,-0.00033570
-1.63790511,-0.00033570
-1.62790511,-0.00033570
-1.61790511,-0.00033570
-1.60790511,-0.00033570
-1.59790511,-0.00033570
-1.58790511,-0.00033570
-1.57790511,-0.00033570
-1.56790511,-0.00033570
-1.55790511,-0.00939970
-1.54790511,-0.00033570
-1.53790511,-0.00033570
-1.52790511,-0.00939970
-1.51790511,-0.00033570
-1.50790511,-0.00033570
-1.49790511,-0.00033570
-1.48790511,-0.00033570
-1.47790511,-0.00033570
-1.46790511,-0.00033570
-1.45790511,-0.00033570
-1.44790511,-0.00033570
-1.43790511,-0.00033570
-1.42790512,-0.00033570
-1.41790512,-0.00033570
-1.40790512,-0.00033570
-1.39790512,-0.00033570
-1.38790512,-0.00033570
-1.37790512,-0.00033570
-1.36790512,-0.00033570
-1.35790512,-0.00033570
-1.34790512,-0.00033570
-1.33790512,-0.00033570
-1.32790512,-0.00033570
-1.31790512,-0.00033570
-1.30790512,-0.00033570
-1.29790512,-0.00033570
-1.28790512,-0.00033570
-1.27790512,-0.00033570
-1.26790512,-0.00939970
-1.25790512,-0.00033570
-1.24790512,-0.00033570
-1.23790512,-0.00033570
-1.22790512,-0.00033570
-1.21790512,-0.00033570
-1.20790512,-0.00033570
-1.19790512,-0.00033570
-1.18790512,-0.00033570
-1.17790512,-0.00033570
-1.16790512,-0.00033570
-1.15790512,-0.00033570
-1.14790512,-0.00033570
