Time,Channel A
(us),(V)

-2.02350702,-0.00033570
-2.01350702,-0.00939970
-2.00350702,-0.00033570
-1.99350702,-0.00939970
-1.98350702,-0.00939970
-1.97350702,-0.00939970
-1.96350702,-0.00939970
-1.95350702,-0.00939970
-1.94350702,-0.00939970
-1.93350702,-0.00033570
-1.92350702,-0.00033570
-1.91350702,-0.00033570
-1.90350702,-0.00033570
-1.89350702,-0.00939970
-1.88350702,-0.00939970
-1.87350702,-0.00939970
-1.86350702,-0.00033570
-1.85350702,-0.00033570
-1.84350702,-0.00033570
-1.83350702,-0.00939970
-1.82350702,-0.00033570
-1.81350702,-0.00939970
-1.80350702,-0.00939970
-1.79350702,-0.00939970
-1.78350702,-0.00939970
-1.77350702,-0.00033570
-1.76350702,-0.00033570
-1.75350702,-0.00033570
-1.74350702,-0.00033570
-1.73350702,-0.00939970
-1.72350702,-0.00939970
-1.71350702,-0.00939970
-1.70350702,-0.00033570
-1.69350702,-0.00033570
-1.68350702,-0.00033570
-1.67350702,-0.00033570
-1.66350702,-0.00033570
-1.65350702,-0.00033570
-1.64350702,-0.00033570
-1.63350702,-0.00033570
-1.62350702,-0.00033570
-1.61350702,-0.00033570
-1.60350702,-0.00033570
-1.59350702,-0.00033570
-1.58350703,-0.00033570
-1.57350703,-0.00033570
-1.56350703,-0.00939970
-1.55350703,-0.00939970
-1.54350703,-0.00939970
-1.53350703,-0.00033570
-1.52350703,-0.00033570
-1.51350703,-0.00033570
-1.50350703,-0.00033570
-1.49350703,-0.00939970
-1.48350703,-0.00033570
-1.47350703,-0.00939970
-1.46350703,-0.00939970
-1.45350703,-0.00033570
-1.44350703,-0.00033570
-1.43350703,-0.00033570
-1.42350703,-0.00033570
-1.41350703,-0.00033570
-1.40350703,-0.00033570
-1.39350703,-0.00033570
-1.38350703,-0.00033570
-1.37350703,-0.00033570
-1.36350703,-0.00939970
-1.35350703,-0.00033570
-1.34350703,-0.00033570
-1.33350703,-0.00033570
-1.32350703,-0.00033570
-1.31350703,-0.00939970
-1.30350703,-0.00033570
-1.29350703,-0.00939970
-1.28350703,-0.00033570
-1.27350703,-0.00033570
-1.26350703,-0.00939970
-1.25350703,-0.00033570
-1.24350703,-0.00939970
-1.23350703,-0.00033570
-1.22350703,-0.00033570
-1.21350703,-0.00033570
-1.20350703,-0.00033570
-1.19350703,-0.00033570
-1.18350703,-0.00033570
-1.17350703,-0.00033570
-1.16350703,-0.00033570
-1.15350703,-0.00033570
-1.14350703,-0.00033570
