Time,Channel A
(us),(V)

-2.02275692,-0.00033570
-2.01275692,-0.00033570
-2.00275692,-0.00033570
-1.99275692,-0.00939970
-1.98275692,-0.00033570
-1.97275692,-0.00033570
-1.96275692,-0.00033570
-1.95275692,-0.00033570
-1.94275692,-0.00033570
-1.93275692,-0.00033570
-1.92275692,-0.00033570
-1.91275692,-0.00033570
-1.90275692,-0.00939970
-1.89275692,-0.00939970
-1.88275692,-0.00033570
-1.87275692,0.00869778
-1.86275692,-0.00033570
-1.85275692,-0.00033570
-1.84275692,-0.00033570
-1.83275692,-0.00033570
-1.82275692,-0.00033570
-1.81275692,-0.00033570
-1.80275692,-0.00033570
-1.79275692,-0.00033570
-1.78275692,-0.00033570
-1.77275692,-0.00033570
-1.76275692,-0.00033570
-1.75275692,-0.00033570
-1.74275692,-0.00033570
-1.73275692,-0.00033570
-1.72275692,-0.00033570
-1.71275692,-0.00033570
-1.70275692,-0.00033570
-1.69275692,-0.00033570
-1.68275692,-0.00033570
-1.67275692,-0.00033570
-1.66275692,0.01776177
-1.65275692,0.01776177
-1.64275692,-0.00033570
-1.63275692,-0.01843318
-1.62275692,-0.01843318
-1.61275692,-0.01843318
-1.60275692,-0.00939970
-1.59275692,-0.00033570
-1.58275692,-0.00033570
-1.57275692,-0.00033570
-1.56275692,-0.00033570
-1.55275692,0.00869778
-1.54275692,-0.00033570
-1.53275692,-0.00033570
-1.52275692,-0.00033570
-1.51275692,-0.00033570
-1.50275692,-0.00939970
-1.49275692,-0.02746666
-1.48275692,-0.01843318
-1.47275692,-0.00033570
-1.46275692,0.01776177
-1.45275692,0.01776177
-1.44275692,0.00869778
-1.43275692,-0.00033570
-1.42275692,-0.00939970
-1.41275692,-0.00939970
-1.40275692,-0.00939970
-1.39275692,-0.00939970
-1.38275692,-0.00939970
-1.37275692,-0.01843318
-1.36275692,-0.00939970
-1.35275692,-0.00033570
-1.34275692,-0.00033570
-1.33275692,0.00869778
-1.32275692,0.00869778
-1.31275692,-0.00033570
-1.30275692,-0.00033570
-1.29275692,-0.00033570
-1.28275692,-0.00939970
-1.27275692,-0.00033570
-1.26275692,-0.00033570
-1.25275692,-0.00033570
-1.24275692,-0.00033570
-1.23275692,-0.00033570
-1.22275692,-0.00033570
-1.21275692,0.00869778
-1.20275692,-0.00033570
-1.19275692,-0.00033570
-1.18275692,-0.00033570
-1.17275692,-0.00033570
-1.16275692,-0.00033570
-1.15275692,-0.00033570
-1.14275692,-0.00033570
