Time,Channel A
(us),(V)

-2.02593310,-0.00033570
-2.01593310,-0.00033570
-2.00593310,-0.00033570
-1.99593310,-0.00033570
-1.98593310,-0.00033570
-1.97593310,-0.00939970
-1.96593310,-0.00939970
-1.95593310,-0.00939970
-1.94593310,-0.00939970
-1.93593310,-0.00939970
-1.92593310,-0.00033570
-1.91593310,-0.00033570
-1.90593310,-0.00033570
-1.89593310,-0.00033570
-1.88593310,-0.00033570
-1.87593310,-0.00939970
-1.86593310,-0.00033570
-1.85593310,-0.00939970
-1.84593310,-0.00939970
-1.83593310,-0.00033570
-1.82593310,-0.00939970
-1.81593310,-0.00033570
-1.80593310,-0.00033570
-1.79593310,-0.00033570
-1.78593310,-0.00033570
-1.77593310,-0.00033570
-1.76593310,-0.00033570
-1.75593310,-0.00939970
-1.74593310,-0.00033570
-1.73593310,-0.00033570
-1.72593310,-0.00033570
-1.71593310,-0.00033570
-1.70593310,-0.00939970
-1.69593310,-0.00939970
-1.68593310,-0.00939970
-1.67593310,-0.00939970
-1.66593310,-0.00033570
-1.65593310,-0.00033570
-1.64593310,-0.00033570
-1.63593310,-0.00033570
-1.62593310,-0.00033570
-1.61593310,-0.00033570
-1.60593310,-0.00033570
-1.59593310,-0.00939970
-1.58593310,-0.00033570
-1.57593310,-0.00033570
-1.56593310,-0.00033570
-1.55593310,-0.00939970
-1.54593310,-0.00033570
-1.53593310,-0.00033570
-1.52593310,-0.00033570
-1.51593310,-0.00033570
-1.50593310,-0.00033570
-1.49593310,-0.00033570
-1.48593310,-0.00033570
-1.47593310,-0.00033570
-1.46593310,-0.00939970
-1.45593310,-0.00939970
-1.44593310,-0.00939970
-1.43593310,-0.00033570
-1.42593310,-0.00033570
-1.41593310,-0.00939970
-1.40593310,-0.00033570
-1.39593310,-0.00033570
-1.38593310,-0.00033570
-1.37593310,-0.00033570
-1.36593310,-0.00033570
-1.35593310,-0.00033570
-1.34593310,-0.00033570
-1.33593310,-0.00033570
-1.32593310,-0.00033570
-1.31593310,-0.00033570
-1.30593310,-0.00033570
-1.29593310,-0.00033570
-1.28593310,-0.00033570
-1.27593310,0.01776177
-1.26593310,0.00869778
-1.25593310,-0.00939970
-1.24593310,-0.01843318
-1.23593310,-0.01843318
-1.22593310,-0.00939970
-1.21593310,-0.00033570
-1.20593310,-0.00033570
-1.19593310,-0.00033570
-1.18593310,-0.00033570
-1.17593310,-0.00939970
-1.16593310,-0.00939970
-1.15593310,-0.00033570
-1.14593310,-0.00033570
