Time,Channel A
(us),(V)

-2.02549791,-0.00033570
-2.01549791,-0.00033570
-2.00549791,-0.00033570
-1.99549791,-0.00033570
-1.98549791,-0.00033570
-1.97549791,-0.00939970
-1.96549791,-0.00939970
-1.95549791,-0.00939970
-1.94549791,-0.00939970
-1.93549791,-0.00939970
-1.92549791,-0.00939970
-1.91549791,-0.00033570
-1.90549791,-0.00033570
-1.89549791,-0.00033570
-1.88549791,-0.00033570
-1.87549791,-0.00033570
-1.86549791,-0.00939970
-1.85549791,-0.00939970
-1.84549791,-0.00033570
-1.83549791,-0.00033570
-1.82549791,-0.00033570
-1.81549791,-0.00033570
-1.80549791,-0.00033570
-1.79549791,-0.00033570
-1.78549791,-0.00033570
-1.77549791,-0.00033570
-1.76549791,-0.00033570
-1.75549791,-0.00033570
-1.74549791,-0.00033570
-1.73549791,-0.00033570
-1.72549791,-0.00033570
-1.71549791,-0.00939970
-1.70549791,-0.00033570
-1.69549791,-0.00033570
-1.68549791,-0.00033570
-1.67549791,-0.00033570
-1.66549791,0.00869778
-1.65549791,-0.00033570
-1.64549791,-0.00033570
-1.63549791,-0.00033570
-1.62549791,-0.00033570
-1.61549791,-0.00033570
-1.60549791,-0.00939970
-1.59549791,-0.00033570
-1.58549791,-0.00033570
-1.57549791,-0.00033570
-1.56549791,-0.00939970
-1.55549791,-0.00033570
-1.54549791,-0.00033570
-1.53549791,-0.00033570
-1.52549791,-0.00033570
-1.51549791,-0.00033570
-1.50549791,-0.00033570
-1.49549791,-0.00939970
-1.48549791,-0.00939970
-1.47549791,-0.00033570
-1.46549791,-0.00033570
-1.45549791,-0.00033570
-1.44549791,-0.00033570
-1.43549791,-0.00033570
-1.42549791,-0.00033570
-1.41549791,-0.00033570
-1.40549791,-0.00033570
-1.39549791,-0.00033570
-1.38549791,-0.00033570
-1.37549791,-0.00033570
-1.36549791,-0.00033570
-1.35549791,-0.00033570
-1.34549791,-0.00033570
-1.33549791,-0.00033570
-1.32549791,-0.00033570
-1.31549791,-0.00033570
-1.30549791,-0.00033570
-1.29549791,-0.00033570
-1.28549791,-0.00033570
-1.27549791,-0.00033570
-1.26549791,-0.00939970
-1.25549791,-0.00939970
-1.24549791,-0.00033570
-1.23549791,-0.00033570
-1.22549791,-0.00033570
-1.21549791,-0.00033570
-1.20549791,-0.00033570
-1.19549791,-0.00033570
-1.18549791,-0.00033570
-1.17549791,-0.00033570
-1.16549791,-0.00033570
-1.15549791,-0.00033570
-1.14549791,-0.00033570
