Time,Channel A
(us),(V)

-2.02366505,-0.00939970
-2.01366505,-0.00939970
-2.00366505,-0.01843318
-1.99366505,-0.00939970
-1.98366505,-0.00033570
-1.97366505,-0.00033570
-1.96366505,-0.00033570
-1.95366505,-0.00033570
-1.94366505,-0.00033570
-1.93366505,-0.00033570
-1.92366505,-0.00939970
-1.91366505,-0.00033570
-1.90366505,-0.00939970
-1.89366505,-0.00033570
-1.88366505,-0.00939970
-1.87366505,-0.00033570
-1.86366505,-0.00033570
-1.85366505,-0.00033570
-1.84366505,0.00869778
-1.83366505,0.00869778
-1.82366505,-0.00033570
-1.81366505,-0.00939970
-1.80366505,-0.01843318
-1.79366505,-0.00939970
-1.78366505,-0.00033570
-1.77366505,-0.00033570
-1.76366505,-0.00939970
-1.75366505,-0.00939970
-1.74366505,-0.00033570
-1.73366505,-0.00033570
-1.72366505,-0.00033570
-1.71366505,-0.00033570
-1.70366505,-0.00033570
-1.69366505,-0.00939970
-1.68366505,-0.00939970
-1.67366505,-0.00939970
-1.66366505,-0.00033570
-1.65366505,-0.00033570
-1.64366505,-0.00033570
-1.63366505,-0.00939970
-1.62366505,-0.00033570
-1.61366505,-0.00033570
-1.60366505,-0.00033570
-1.59366505,-0.00033570
-1.58366505,-0.00033570
-1.57366505,-0.00033570
-1.56366505,-0.00033570
-1.55366505,-0.00033570
-1.54366505,-0.00033570
-1.53366505,-0.00033570
-1.52366505,-0.00033570
-1.51366505,-0.00033570
-1.50366505,-0.00033570
-1.49366505,-0.00033570
-1.48366505,-0.00939970
-1.47366505,-0.00033570
-1.46366505,-0.00939970
-1.45366505,-0.00939970
-1.44366505,-0.00939970
-1.43366505,-0.00033570
-1.42366505,-0.00033570
-1.41366505,-0.00939970
-1.40366505,-0.00033570
-1.39366505,-0.00033570
-1.38366505,-0.00033570
-1.37366505,0.00869778
-1.36366505,-0.00033570
-1.35366505,-0.00033570
-1.34366505,-0.00033570
-1.33366505,-0.00939970
-1.32366505,-0.00939970
-1.31366505,-0.00033570
-1.30366505,-0.00033570
-1.29366505,-0.00033570
-1.28366505,-0.00939970
-1.27366505,-0.00033570
-1.26366505,-0.00939970
-1.25366505,-0.00033570
-1.24366505,-0.00033570
-1.23366505,-0.00033570
-1.22366505,-0.00033570
-1.21366505,0.00869778
-1.20366505,-0.00033570
-1.19366505,-0.00033570
-1.18366505,-0.00939970
-1.17366505,-0.00939970
-1.16366505,-0.00939970
-1.15366505,-0.00939970
-1.14366505,-0.00033570
