Time,Channel A
(us),(V)

-2.02575097,-0.01843318
-2.01575097,-0.01843318
-2.00575097,-0.01843318
-1.99575097,-0.00033570
-1.98575097,-0.00033570
-1.97575097,-0.00033570
-1.96575097,-0.00033570
-1.95575097,-0.00939970
-1.94575097,-0.00033570
-1.93575097,-0.00033570
-1.92575097,-0.00939970
-1.91575097,-0.00939970
-1.90575097,-0.00939970
-1.89575097,-0.01843318
-1.88575097,-0.00939970
-1.87575097,-0.00033570
-1.86575097,-0.00033570
-1.85575097,0.00869778
-1.84575097,0.01776177
-1.83575097,-0.00033570
-1.82575097,-0.01843318
-1.81575097,-0.01843318
-1.80575097,-0.01843318
-1.79575097,-0.00939970
-1.78575097,-0.00939970
-1.77575097,-0.00939970
-1.76575097,-0.01843318
-1.75575097,-0.00939970
-1.74575097,-0.00033570
-1.73575097,-0.00033570
-1.72575098,-0.00033570
-1.71575098,-0.00033570
-1.70575098,-0.00033570
-1.69575098,-0.00939970
-1.68575098,-0.01843318
-1.67575098,-0.00939970
-1.66575098,-0.00033570
-1.65575098,-0.00033570
-1.64575098,-0.00939970
-1.63575098,-0.00939970
-1.62575098,-0.00939970
-1.61575098,-0.00033570
-1.60575098,-0.00033570
-1.59575098,-0.00033570
-1.58575098,-0.00033570
-1.57575098,-0.00033570
-1.56575098,-0.00939970
-1.55575098,-0.01843318
-1.54575098,-0.00939970
-1.53575098,-0.00939970
-1.52575098,-0.00033570
-1.51575098,-0.00939970
-1.50575098,-0.00939970
-1.49575098,-0.00033570
-1.48575098,-0.00033570
-1.47575098,-0.00033570
-1.46575098,-0.00033570
-1.45575098,-0.00939970
-1.44575098,-0.00939970
-1.43575098,-0.00033570
-1.42575098,-0.00939970
-1.41575098,-0.00939970
-1.40575098,-0.00939970
-1.39575098,-0.00939970
-1.38575098,-0.00033570
-1.37575098,-0.00033570
-1.36575098,-0.00033570
-1.35575098,-0.00033570
-1.34575098,-0.00939970
-1.33575098,-0.00033570
-1.32575098,-0.00033570
-1.31575098,-0.00939970
-1.30575098,-0.00033570
-1.29575098,-0.00033570
-1.28575098,-0.00939970
-1.27575098,-0.00939970
-1.26575098,-0.00939970
-1.25575098,-0.01843318
-1.24575098,-0.00033570
-1.23575098,-0.00939970
-1.22575098,-0.00939970
-1.21575098,-0.00033570
-1.20575098,-0.00033570
-1.19575098,-0.00939970
-1.18575098,-0.00939970
-1.17575098,-0.00939970
-1.16575098,-0.00939970
-1.15575098,-0.00939970
-1.14575098,-0.00033570
