Time,Channel A
(us),(V)

-2.02008391,-0.00033570
-2.01008391,-0.00033570
-2.00008391,-0.00033570
-1.99008391,-0.00033570
-1.98008391,-0.00939970
-1.97008391,-0.00033570
-1.96008391,-0.00939970
-1.95008391,-0.00033570
-1.94008391,-0.00939970
-1.93008391,-0.00033570
-1.92008391,-0.00939970
-1.91008391,-0.00939970
-1.90008391,-0.00939970
-1.89008391,-0.00033570
-1.88008391,-0.00033570
-1.87008391,-0.00033570
-1.86008391,-0.00033570
-1.85008391,-0.00033570
-1.84008391,-0.00033570
-1.83008391,-0.00033570
-1.82008391,-0.00033570
-1.81008391,-0.00033570
-1.80008391,-0.00033570
-1.79008391,-0.00033570
-1.78008391,-0.00033570
-1.77008391,-0.00033570
-1.76008391,-0.00939970
-1.75008391,-0.00033570
-1.74008391,-0.00033570
-1.73008391,-0.00033570
-1.72008391,-0.00033570
-1.71008391,-0.00939970
-1.70008391,-0.00033570
-1.69008391,-0.00033570
-1.68008391,-0.00033570
-1.67008391,-0.00033570
-1.66008391,-0.00939970
-1.65008391,-0.00033570
-1.64008391,-0.00033570
-1.63008391,-0.00033570
-1.62008391,-0.00939970
-1.61008391,-0.00033570
-1.60008391,-0.00033570
-1.59008391,-0.00033570
-1.58008391,-0.00033570
-1.57008391,-0.00033570
-1.56008391,-0.00033570
-1.55008391,-0.00033570
-1.54008391,-0.00033570
-1.53008391,-0.00033570
-1.52008391,-0.00033570
-1.51008391,-0.00033570
-1.50008391,-0.00033570
-1.49008391,-0.00033570
-1.48008391,-0.00033570
-1.47008392,-0.00033570
-1.46008392,-0.00033570
-1.45008392,-0.00033570
-1.44008392,-0.00033570
-1.43008392,-0.00033570
-1.42008392,-0.00033570
-1.41008392,-0.00939970
-1.40008392,-0.00033570
-1.39008392,-0.00939970
-1.38008392,-0.00033570
-1.37008392,-0.00939970
-1.36008392,-0.00033570
-1.35008392,-0.00033570
-1.34008392,-0.00033570
-1.33008392,-0.00033570
-1.32008392,-0.00033570
-1.31008392,-0.00033570
-1.30008392,-0.00033570
-1.29008392,-0.00033570
-1.28008392,-0.00033570
-1.27008392,-0.00033570
-1.26008392,-0.00033570
-1.25008392,-0.00033570
-1.24008392,-0.00939970
-1.23008392,-0.00033570
-1.22008392,-0.00939970
-1.21008392,-0.00939970
-1.20008392,-0.00033570
-1.19008392,-0.00033570
-1.18008392,-0.00033570
-1.17008392,-0.00033570
-1.16008392,-0.00033570
-1.15008392,-0.00033570
-1.14008392,-0.00939970
