Time,Channel A
(us),(V)

-2.02315891,-0.00033570
-2.01315891,-0.00033570
-2.00315891,-0.00033570
-1.99315891,-0.00033570
-1.98315891,-0.00033570
-1.97315891,-0.00033570
-1.96315891,-0.00033570
-1.95315891,-0.00033570
-1.94315891,-0.00033570
-1.93315891,-0.00033570
-1.92315891,-0.00033570
-1.91315891,-0.00033570
-1.90315891,-0.00033570
-1.89315891,-0.00033570
-1.88315891,-0.00033570
-1.87315891,-0.00033570
-1.86315891,-0.00033570
-1.85315891,0.00869778
-1.84315891,0.01776177
-1.83315891,0.01776177
-1.82315891,-0.00033570
-1.81315891,-0.01843318
-1.80315891,-0.01843318
-1.79315891,-0.01843318
-1.78315891,-0.00939970
-1.77315891,-0.00033570
-1.76315891,-0.00033570
-1.75315891,-0.00939970
-1.74315891,-0.00033570
-1.73315892,-0.00033570
-1.72315892,-0.00033570
-1.71315892,0.00869778
-1.70315892,0.00869778
-1.69315892,-0.00033570
-1.68315892,-0.01843318
-1.67315892,-0.02746666
-1.66315892,-0.01843318
-1.65315892,0.00869778
-1.64315892,0.01776177
-1.63315892,0.01776177
-1.62315892,-0.00033570
-1.61315892,-0.00939970
-1.60315892,-0.00939970
-1.59315892,-0.00033570
-1.58315892,-0.00033570
-1.57315892,-0.00033570
-1.56315892,-0.00939970
-1.55315892,-0.00939970
-1.54315892,-0.00939970
-1.53315892,-0.00939970
-1.52315892,-0.00033570
-1.51315892,-0.00033570
-1.50315892,-0.00033570
-1.49315892,-0.00033570
-1.48315892,-0.00939970
-1.47315892,-0.00939970
-1.46315892,-0.00033570
-1.45315892,-0.00939970
-1.44315892,-0.00939970
-1.43315892,-0.00033570
-1.42315892,-0.00939970
-1.41315892,-0.00033570
-1.40315892,-0.00033570
-1.39315892,-0.00033570
-1.38315892,-0.00939970
-1.37315892,-0.00939970
-1.36315892,-0.00939970
-1.35315892,-0.00033570
-1.34315892,-0.00939970
-1.33315892,-0.00033570
-1.32315892,-0.00033570
-1.31315892,-0.00033570
-1.30315892,-0.00033570
-1.29315892,-0.00033570
-1.28315892,-0.00033570
-1.27315892,-0.00033570
-1.26315892,-0.00033570
-1.25315892,-0.00033570
-1.24315892,-0.00033570
-1.23315892,-0.00033570
-1.22315892,-0.00033570
-1.21315892,-0.00033570
-1.20315892,-0.00939970
-1.19315892,-0.00033570
-1.18315892,-0.00033570
-1.17315892,-0.00033570
-1.16315892,-0.00033570
-1.15315892,-0.00033570
-1.14315892,-0.00033570
