Time,Channel A
(us),(V)

-2.02095998,-0.00033570
-2.01095998,-0.00033570
-2.00095998,-0.00033570
-1.99095998,-0.00033570
-1.98095998,-0.00033570
-1.97095998,-0.00033570
-1.96095998,-0.00033570
-1.95095998,-0.00033570
-1.94095998,-0.00033570
-1.93095998,-0.00939970
-1.92095998,-0.00939970
-1.91095998,-0.00033570
-1.90095998,-0.00939970
-1.89095998,-0.00939970
-1.88095998,-0.00033570
-1.87095998,-0.00033570
-1.86095998,-0.00033570
-1.85095998,-0.00033570
-1.84095998,-0.00033570
-1.83095998,-0.00033570
-1.82095998,-0.00033570
-1.81095998,-0.00939970
-1.80095998,-0.00033570
-1.79095998,-0.00939970
-1.78095998,-0.00939970
-1.77095998,-0.00033570
-1.76095998,-0.00939970
-1.75095998,-0.00033570
-1.74095998,-0.00939970
-1.73095998,-0.00939970
-1.72095998,-0.00033570
-1.71095998,-0.00033570
-1.70095998,-0.00033570
-1.69095998,-0.00033570
-1.68095998,-0.00033570
-1.67095998,-0.00033570
-1.66095998,-0.00033570
-1.65095998,-0.00033570
-1.64095998,-0.00939970
-1.63095998,-0.00033570
-1.62095998,-0.00939970
-1.61095998,-0.00033570
-1.60095999,-0.00033570
-1.59095999,-0.00939970
-1.58095999,-0.00939970
-1.57095999,-0.00939970
-1.56095999,-0.00033570
-1.55095999,-0.00033570
-1.54095999,-0.00033570
-1.53095999,-0.00033570
-1.52095999,-0.00033570
-1.51095999,-0.00033570
-1.50095999,-0.00033570
-1.49095999,-0.00033570
-1.48095999,-0.00033570
-1.47095999,-0.00033570
-1.46095999,-0.00033570
-1.45095999,-0.00939970
-1.44095999,-0.00033570
-1.43095999,-0.00939970
-1.42095999,-0.00939970
-1.41095999,-0.00033570
-1.40095999,-0.00939970
-1.39095999,-0.00033570
-1.38095999,-0.00033570
-1.37095999,-0.00033570
-1.36095999,-0.00033570
-1.35095999,-0.00033570
-1.34095999,-0.00033570
-1.33095999,-0.00939970
-1.32095999,-0.00033570
-1.31095999,-0.00033570
-1.30095999,-0.00033570
-1.29095999,-0.00033570
-1.28095999,-0.00033570
-1.27095999,-0.00033570
-1.26095999,-0.00939970
-1.25095999,-0.00033570
-1.24095999,-0.00939970
-1.23095999,-0.00033570
-1.22095999,-0.00939970
-1.21095999,-0.00939970
-1.20095999,-0.00033570
-1.19095999,-0.00033570
-1.18095999,-0.00033570
-1.17095999,-0.00033570
-1.16095999,-0.00033570
-1.15095999,-0.00033570
-1.14095999,-0.00033570
