Time,Channel A
(us),(V)

-2.02036495,-0.00033570
-2.01036495,-0.00033570
-2.00036495,-0.00033570
-1.99036495,-0.00033570
-1.98036495,-0.00033570
-1.97036495,0.00869778
-1.96036495,-0.00939970
-1.95036495,-0.00033570
-1.94036495,-0.00033570
-1.93036495,-0.00033570
-1.92036495,-0.00939970
-1.91036495,-0.00939970
-1.90036495,-0.00939970
-1.89036495,-0.00033570
-1.88036495,-0.00033570
-1.87036495,-0.00033570
-1.86036495,-0.00939970
-1.85036495,-0.00033570
-1.84036495,-0.00033570
-1.83036495,-0.00939970
-1.82036495,-0.00033570
-1.81036495,-0.00033570
-1.80036495,-0.00033570
-1.79036495,-0.00033570
-1.78036495,-0.00033570
-1.77036495,-0.00033570
-1.76036495,-0.00033570
-1.75036495,-0.00939970
-1.74036495,-0.00033570
-1.73036495,-0.00033570
-1.72036495,-0.00033570
-1.71036495,-0.00033570
-1.70036495,-0.00033570
-1.69036495,-0.00939970
-1.68036495,-0.00033570
-1.67036495,-0.00033570
-1.66036495,-0.00033570
-1.65036495,-0.00033570
-1.64036495,-0.00033570
-1.63036495,-0.00033570
-1.62036495,-0.00939970
-1.61036495,-0.01843318
-1.60036495,-0.01843318
-1.59036495,-0.00033570
-1.58036495,0.00869778
-1.57036495,0.00869778
-1.56036495,-0.00033570
-1.55036495,-0.00033570
-1.54036495,-0.00033570
-1.53036495,-0.00033570
-1.52036495,-0.00033570
-1.51036495,-0.00033570
-1.50036495,-0.00939970
-1.49036495,-0.00939970
-1.48036495,-0.00939970
-1.47036495,-0.00033570
-1.46036495,-0.00033570
-1.45036495,-0.00033570
-1.44036495,0.01776177
-1.43036495,0.01776177
-1.42036495,-0.00033570
-1.41036495,-0.00939970
-1.40036495,-0.01843318
-1.39036495,-0.01843318
-1.38036495,-0.00939970
-1.37036495,-0.00939970
-1.36036495,-0.00939970
-1.35036495,-0.00033570
-1.34036495,-0.00033570
-1.33036495,-0.00033570
-1.32036495,0.00869778
-1.31036495,-0.00033570
-1.30036495,-0.00033570
-1.29036495,-0.00033570
-1.28036495,-0.00939970
-1.27036495,-0.00939970
-1.26036495,-0.00033570
-1.25036495,-0.00033570
-1.24036495,-0.00033570
-1.23036495,-0.00033570
-1.22036495,-0.00033570
-1.21036495,-0.00033570
-1.20036495,-0.00033570
-1.19036495,-0.00033570
-1.18036495,-0.00033570
-1.17036495,-0.00939970
-1.16036495,-0.00939970
-1.15036495,-0.00033570
-1.14036495,-0.00033570
