Time,Channel A
(us),(V)

-2.02411593,-0.00033570
-2.01411593,-0.00939970
-2.00411593,-0.00033570
-1.99411593,-0.00939970
-1.98411593,-0.00033570
-1.97411593,-0.00033570
-1.96411593,-0.00033570
-1.95411593,-0.00033570
-1.94411593,-0.00033570
-1.93411593,-0.00033570
-1.92411593,-0.00033570
-1.91411593,-0.00033570
-1.90411593,-0.00033570
-1.89411593,-0.00033570
-1.88411593,-0.00033570
-1.87411593,-0.00033570
-1.86411593,-0.00033570
-1.85411593,-0.00033570
-1.84411593,-0.00033570
-1.83411593,-0.00939970
-1.82411593,-0.00939970
-1.81411593,-0.00939970
-1.80411593,-0.00939970
-1.79411593,-0.00033570
-1.78411593,-0.00033570
-1.77411593,-0.00033570
-1.76411593,-0.00033570
-1.75411593,-0.00033570
-1.74411593,-0.00033570
-1.73411593,-0.00033570
-1.72411593,-0.00033570
-1.71411593,-0.00033570
-1.70411593,-0.00939970
-1.69411593,-0.00033570
-1.68411593,-0.00033570
-1.67411593,-0.00033570
-1.66411593,-0.00033570
-1.65411593,-0.00033570
-1.64411593,-0.00033570
-1.63411593,-0.00033570
-1.62411593,-0.00033570
-1.61411593,-0.00033570
-1.60411593,-0.00033570
-1.59411593,-0.00033570
-1.58411593,-0.00033570
-1.57411593,-0.00033570
-1.56411593,-0.00033570
-1.55411593,-0.00033570
-1.54411593,-0.00033570
-1.53411593,-0.00033570
-1.52411593,-0.00033570
-1.51411593,-0.00033570
-1.50411593,-0.00033570
-1.49411593,-0.00033570
-1.48411593,-0.00033570
-1.47411593,-0.00033570
-1.46411593,-0.00033570
-1.45411593,-0.00939970
-1.44411593,-0.00939970
-1.43411593,-0.00033570
-1.42411593,-0.00033570
-1.41411593,-0.00033570
-1.40411593,-0.00033570
-1.39411593,-0.00033570
-1.38411593,-0.00939970
-1.37411593,-0.00033570
-1.36411593,-0.00033570
-1.35411593,-0.00033570
-1.34411593,-0.00033570
-1.33411593,-0.00939970
-1.32411593,-0.00033570
-1.31411593,-0.00033570
-1.30411593,-0.00033570
-1.29411593,-0.00033570
-1.28411593,-0.00033570
-1.27411593,-0.00033570
-1.26411593,-0.00033570
-1.25411593,-0.00033570
-1.24411593,-0.00033570
-1.23411593,-0.00033570
-1.22411593,-0.00033570
-1.21411593,-0.00939970
-1.20411593,-0.00033570
-1.19411593,-0.00939970
-1.18411593,-0.00939970
-1.17411593,-0.00033570
-1.16411593,-0.00033570
-1.15411593,-0.00033570
-1.14411593,-0.00033570
