Time,Channel A
(us),(V)

-2.02600609,-0.00033570
-2.01600609,-0.00939970
-2.00600609,-0.00033570
-1.99600609,-0.00939970
-1.98600609,-0.00033570
-1.97600609,-0.00033570
-1.96600609,-0.00939970
-1.95600609,-0.00033570
-1.94600609,-0.00033570
-1.93600609,-0.00033570
-1.92600609,-0.00033570
-1.91600609,-0.00033570
-1.90600609,-0.00033570
-1.89600609,-0.00033570
-1.88600609,-0.00939970
-1.87600609,-0.00033570
-1.86600609,-0.00033570
-1.85600609,-0.00033570
-1.84600609,-0.00033570
-1.83600609,-0.00033570
-1.82600609,-0.00033570
-1.81600609,-0.00033570
-1.80600609,-0.00033570
-1.79600609,-0.00939970
-1.78600609,-0.00939970
-1.77600609,-0.00033570
-1.76600609,-0.00939970
-1.75600609,-0.00033570
-1.74600609,-0.00939970
-1.73600609,-0.00033570
-1.72600609,-0.00033570
-1.71600609,-0.00033570
-1.70600609,-0.00033570
-1.69600609,-0.00033570
-1.68600609,-0.00033570
-1.67600609,-0.00939970
-1.66600609,-0.00939970
-1.65600609,-0.00939970
-1.64600609,-0.00033570
-1.63600609,-0.00033570
-1.62600609,-0.00033570
-1.61600609,-0.00033570
-1.60600609,-0.00033570
-1.59600609,-0.00033570
-1.58600609,-0.00033570
-1.57600609,-0.00033570
-1.56600609,-0.00033570
-1.55600609,-0.00939970
-1.54600609,-0.00939970
-1.53600609,-0.00033570
-1.52600609,-0.00033570
-1.51600609,-0.00939970
-1.50600609,-0.00033570
-1.49600609,-0.00033570
-1.48600609,-0.00033570
-1.47600609,-0.00033570
-1.46600609,-0.00033570
-1.45600609,-0.00033570
-1.44600609,-0.00033570
-1.43600609,-0.00033570
-1.42600609,-0.00939970
-1.41600609,-0.00939970
-1.40600609,-0.00939970
-1.39600609,-0.00033570
-1.38600609,-0.00033570
-1.37600609,-0.00939970
-1.36600609,-0.00033570
-1.35600609,-0.00939970
-1.34600609,-0.00033570
-1.33600609,-0.00939970
-1.32600609,-0.00033570
-1.31600609,-0.00939970
-1.30600609,-0.00033570
-1.29600609,-0.00033570
-1.28600609,-0.00033570
-1.27600609,-0.00033570
-1.26600609,-0.00033570
-1.25600609,-0.00033570
-1.24600609,-0.00033570
-1.23600609,-0.00033570
-1.22600609,-0.00033570
-1.21600609,-0.00033570
-1.20600609,-0.00033570
-1.19600609,-0.00033570
-1.18600609,-0.00033570
-1.17600609,-0.00033570
-1.16600609,-0.00033570
-1.15600609,-0.00033570
-1.14600609,-0.00033570
