Time,Channel A
(us),(V)

-2.02940100,-0.00033570
-2.01940100,-0.00033570
-2.00940100,-0.00033570
-1.99940100,-0.00033570
-1.98940100,-0.00033570
-1.97940100,-0.00033570
-1.96940100,-0.00033570
-1.95940100,-0.00033570
-1.94940100,-0.00033570
-1.93940100,-0.00033570
-1.92940100,-0.00939970
-1.91940100,-0.00939970
-1.90940100,-0.00033570
-1.89940100,-0.00033570
-1.88940100,-0.00033570
-1.87940100,-0.00033570
-1.86940100,-0.00939970
-1.85940100,-0.00939970
-1.84940100,-0.00939970
-1.83940100,-0.00939970
-1.82940100,-0.00939970
-1.81940100,-0.00939970
-1.80940100,-0.00033570
-1.79940100,-0.00033570
-1.78940100,-0.00033570
-1.77940100,-0.00033570
-1.76940100,-0.00033570
-1.75940100,-0.00033570
-1.74940100,-0.00033570
-1.73940100,-0.00033570
-1.72940100,-0.00033570
-1.71940100,-0.00033570
-1.70940100,-0.00033570
-1.69940100,-0.00033570
-1.68940100,-0.00939970
-1.67940100,-0.00033570
-1.66940100,-0.00939970
-1.65940101,-0.00939970
-1.64940101,-0.00033570
-1.63940101,-0.00939970
-1.62940101,-0.00033570
-1.61940101,-0.00033570
-1.60940101,-0.00033570
-1.59940101,-0.00033570
-1.58940101,-0.00033570
-1.57940101,-0.00033570
-1.56940101,-0.00939970
-1.55940101,-0.00033570
-1.54940101,-0.00033570
-1.53940101,-0.00033570
-1.52940101,-0.00033570
-1.51940101,-0.00939970
-1.50940101,-0.00033570
-1.49940101,-0.00939970
-1.48940101,-0.00033570
-1.47940101,-0.00033570
-1.46940101,-0.00033570
-1.45940101,-0.00033570
-1.44940101,-0.00033570
-1.43940101,-0.00033570
-1.42940101,-0.00033570
-1.41940101,-0.00033570
-1.40940101,0.00869778
-1.39940101,0.01776177
-1.38940101,0.00869778
-1.37940101,-0.00033570
-1.36940101,-0.01843318
-1.35940101,-0.01843318
-1.34940101,-0.01843318
-1.33940101,-0.00939970
-1.32940101,-0.00939970
-1.31940101,-0.00033570
-1.30940101,-0.00033570
-1.29940101,-0.00033570
-1.28940101,-0.00939970
-1.27940101,-0.00033570
-1.26940101,-0.00033570
-1.25940101,-0.00033570
-1.24940101,-0.00939970
-1.23940101,-0.01843318
-1.22940101,-0.02746666
-1.21940101,-0.01843318
-1.20940101,0.01776177
-1.19940101,0.01776177
-1.18940101,0.01776177
-1.17940101,0.00869778
-1.16940101,-0.00033570
-1.15940101,-0.00939970
-1.14940101,-0.00033570
