Time,Channel A
(us),(V)

-2.02526508,-0.00033570
-2.01526508,-0.00033570
-2.00526508,0.00869778
-1.99526508,0.00869778
-1.98526508,-0.00033570
-1.97526508,-0.00033570
-1.96526508,-0.00033570
-1.95526508,-0.00033570
-1.94526508,-0.00033570
-1.93526508,-0.00033570
-1.92526508,-0.00033570
-1.91526508,-0.00033570
-1.90526508,-0.00033570
-1.89526508,-0.00033570
-1.88526508,-0.00033570
-1.87526508,-0.00033570
-1.86526508,-0.00033570
-1.85526508,-0.00939970
-1.84526508,-0.00033570
-1.83526508,-0.00033570
-1.82526508,-0.00033570
-1.81526508,-0.00033570
-1.80526508,-0.00033570
-1.79526508,-0.00033570
-1.78526508,-0.00939970
-1.77526508,-0.00033570
-1.76526508,-0.00033570
-1.75526508,-0.00033570
-1.74526508,-0.00033570
-1.73526508,-0.00033570
-1.72526508,-0.00033570
-1.71526508,-0.00033570
-1.70526508,-0.00033570
-1.69526508,-0.00033570
-1.68526508,-0.00033570
-1.67526508,-0.00033570
-1.66526508,-0.00033570
-1.65526508,-0.00033570
-1.64526508,-0.00033570
-1.63526508,-0.00033570
-1.62526508,-0.00033570
-1.61526508,-0.00033570
-1.60526508,-0.00033570
-1.59526508,-0.00033570
-1.58526508,-0.00033570
-1.57526508,-0.00939970
-1.56526508,-0.00033570
-1.55526508,-0.00033570
-1.54526508,-0.00033570
-1.53526508,-0.00033570
-1.52526508,-0.00033570
-1.51526508,-0.00033570
-1.50526508,-0.00033570
-1.49526508,-0.00033570
-1.48526508,-0.00033570
-1.47526508,-0.00033570
-1.46526508,-0.00033570
-1.45526508,-0.00939970
-1.44526508,-0.00939970
-1.43526508,-0.00033570
-1.42526508,-0.00033570
-1.41526508,-0.00033570
-1.40526508,-0.00033570
-1.39526508,-0.00033570
-1.38526508,-0.00033570
-1.37526508,-0.00033570
-1.36526508,-0.00033570
-1.35526508,-0.00033570
-1.34526508,-0.00033570
-1.33526508,-0.00033570
-1.32526508,-0.00033570
-1.31526508,-0.00033570
-1.30526508,-0.00033570
-1.29526508,-0.00033570
-1.28526508,-0.00033570
-1.27526508,-0.00033570
-1.26526508,-0.00939970
-1.25526508,-0.00939970
-1.24526508,-0.00033570
-1.23526508,-0.00033570
-1.22526508,-0.00033570
-1.21526508,-0.00033570
-1.20526508,-0.00033570
-1.19526508,-0.00033570
-1.18526508,-0.00033570
-1.17526508,-0.00033570
-1.16526508,-0.00033570
-1.15526508,-0.00033570
-1.14526508,-0.00033570
