Time,Channel A
(us),(V)

-2.02475803,-0.00939970
-2.01475803,-0.01843318
-2.00475803,-0.01843318
-1.99475803,-0.00033570
-1.98475803,-0.00033570
-1.97475803,-0.00033570
-1.96475803,-0.00033570
-1.95475803,-0.00033570
-1.94475803,-0.00033570
-1.93475803,-0.00033570
-1.92475803,-0.00033570
-1.91475803,-0.00033570
-1.90475803,-0.00033570
-1.89475803,-0.00939970
-1.88475803,-0.00939970
-1.87475803,-0.00939970
-1.86475803,-0.00033570
-1.85475803,-0.00033570
-1.84475803,0.01776177
-1.83475803,0.01776177
-1.82475803,-0.00939970
-1.81475803,-0.00939970
-1.80475803,-0.00939970
-1.79475803,-0.00939970
-1.78475803,-0.00033570
-1.77475803,-0.00939970
-1.76475803,-0.00939970
-1.75475803,-0.00033570
-1.74475803,-0.00033570
-1.73475803,-0.00033570
-1.72475803,-0.00033570
-1.71475803,-0.00033570
-1.70475803,-0.00033570
-1.69475803,-0.00033570
-1.68475803,-0.00939970
-1.67475803,-0.00939970
-1.66475803,-0.00939970
-1.65475803,-0.00033570
-1.64475803,-0.00033570
-1.63475803,-0.00033570
-1.62475803,-0.00033570
-1.61475803,-0.00033570
-1.60475803,-0.00033570
-1.59475803,-0.00033570
-1.58475804,-0.00033570
-1.57475804,-0.00033570
-1.56475804,-0.00033570
-1.55475804,-0.00939970
-1.54475804,-0.00939970
-1.53475804,-0.00939970
-1.52475804,-0.00939970
-1.51475804,-0.00033570
-1.50475804,-0.00939970
-1.49475804,-0.00033570
-1.48475804,-0.00033570
-1.47475804,-0.00033570
-1.46475804,-0.00033570
-1.45475804,-0.00033570
-1.44475804,-0.00033570
-1.43475804,-0.00033570
-1.42475804,-0.00033570
-1.41475804,-0.00033570
-1.40475804,-0.00939970
-1.39475804,-0.00939970
-1.38475804,-0.00939970
-1.37475804,-0.00033570
-1.36475804,-0.00033570
-1.35475804,-0.00033570
-1.34475804,-0.00939970
-1.33475804,-0.00033570
-1.32475804,-0.00033570
-1.31475804,-0.00033570
-1.30475804,-0.00033570
-1.29475804,-0.00033570
-1.28475804,-0.00033570
-1.27475804,-0.00033570
-1.26475804,-0.00033570
-1.25475804,-0.00939970
-1.24475804,-0.00939970
-1.23475804,-0.00033570
-1.22475804,-0.00033570
-1.21475804,-0.00033570
-1.20475804,-0.00033570
-1.19475804,-0.00033570
-1.18475804,-0.00033570
-1.17475804,-0.00939970
-1.16475804,-0.00033570
-1.15475804,-0.00033570
-1.14475804,-0.00033570
