Time,Channel A
(us),(V)

-2.02285196,-0.00033570
-2.01285196,-0.00939970
-2.00285196,-0.00939970
-1.99285196,-0.00033570
-1.98285196,-0.00033570
-1.97285196,-0.00033570
-1.96285196,-0.00033570
-1.95285196,-0.00033570
-1.94285196,-0.00033570
-1.93285196,-0.00939970
-1.92285196,-0.00033570
-1.91285196,-0.00033570
-1.90285196,-0.00033570
-1.89285196,-0.00033570
-1.88285196,-0.00033570
-1.87285196,-0.00033570
-1.86285196,-0.00033570
-1.85285196,-0.00939970
-1.84285196,-0.00033570
-1.83285196,-0.00939970
-1.82285196,-0.00939970
-1.81285196,-0.00033570
-1.80285196,-0.00033570
-1.79285196,-0.00033570
-1.78285196,-0.00033570
-1.77285196,-0.00033570
-1.76285196,-0.00939970
-1.75285196,-0.00939970
-1.74285196,-0.00939970
-1.73285196,-0.00033570
-1.72285196,-0.00033570
-1.71285196,-0.00033570
-1.70285196,-0.00033570
-1.69285196,-0.00033570
-1.68285196,-0.00033570
-1.67285196,-0.00033570
-1.66285196,-0.00939970
-1.65285196,-0.00033570
-1.64285196,-0.00033570
-1.63285196,-0.00033570
-1.62285196,-0.00033570
-1.61285196,-0.00033570
-1.60285196,-0.00033570
-1.59285196,-0.00033570
-1.58285196,-0.00939970
-1.57285196,-0.00033570
-1.56285196,-0.00939970
-1.55285196,-0.00033570
-1.54285196,-0.00033570
-1.53285196,-0.00033570
-1.52285196,-0.00033570
-1.51285196,-0.00033570
-1.50285196,-0.00939970
-1.49285196,-0.00033570
-1.48285196,-0.00939970
-1.47285196,-0.00033570
-1.46285196,-0.00939970
-1.45285196,-0.00033570
-1.44285196,-0.00033570
-1.43285196,-0.00033570
-1.42285196,-0.00033570
-1.41285196,-0.00033570
-1.40285196,-0.00939970
-1.39285196,-0.00939970
-1.38285196,-0.00939970
-1.37285196,-0.00033570
-1.36285196,-0.00033570
-1.35285196,-0.00033570
-1.34285196,-0.00033570
-1.33285196,-0.00033570
-1.32285196,-0.00033570
-1.31285196,-0.00033570
-1.30285196,-0.00033570
-1.29285196,-0.00033570
-1.28285196,-0.00939970
-1.27285196,-0.00939970
-1.26285196,-0.00939970
-1.25285196,-0.00939970
-1.24285196,-0.00939970
-1.23285196,-0.00033570
-1.22285196,-0.00033570
-1.21285196,-0.00033570
-1.20285196,-0.00033570
-1.19285196,-0.00939970
-1.18285196,-0.00033570
-1.17285196,-0.00033570
-1.16285196,-0.00033570
-1.15285196,0.01776177
-1.14285196,0.01776177
