Time,Channel A
(us),(V)

-2.02080901,-0.00033570
-2.01080901,-0.00033570
-2.00080901,-0.00033570
-1.99080901,-0.00033570
-1.98080901,-0.00033570
-1.97080901,-0.00033570
-1.96080901,-0.00033570
-1.95080901,-0.00033570
-1.94080901,-0.00939970
-1.93080901,-0.00033570
-1.92080901,-0.00033570
-1.91080901,-0.00033570
-1.90080901,-0.00033570
-1.89080901,-0.00033570
-1.88080901,-0.00033570
-1.87080901,-0.00033570
-1.86080901,-0.00033570
-1.85080901,-0.00033570
-1.84080901,-0.00033570
-1.83080901,-0.00939970
-1.82080901,-0.00939970
-1.81080901,-0.00939970
-1.80080901,-0.00033570
-1.79080901,-0.00939970
-1.78080901,-0.00939970
-1.77080901,-0.00939970
-1.76080901,-0.00939970
-1.75080901,-0.00033570
-1.74080901,-0.00033570
-1.73080901,-0.00033570
-1.72080901,-0.00033570
-1.71080901,-0.00033570
-1.70080901,-0.00939970
-1.69080901,-0.00033570
-1.68080901,-0.00033570
-1.67080901,-0.00033570
-1.66080901,-0.00033570
-1.65080901,-0.00033570
-1.64080901,-0.00033570
-1.63080901,-0.00033570
-1.62080901,-0.00033570
-1.61080901,-0.00033570
-1.60080901,-0.00939970
-1.59080901,-0.00033570
-1.58080901,-0.00033570
-1.57080901,-0.00033570
-1.56080901,-0.00033570
-1.55080901,-0.00033570
-1.54080901,-0.00939970
-1.53080901,-0.00033570
-1.52080901,-0.00033570
-1.51080901,-0.00033570
-1.50080901,-0.00939970
-1.49080901,-0.00939970
-1.48080901,-0.00939970
-1.47080901,-0.00939970
-1.46080901,-0.00033570
-1.45080901,-0.00033570
-1.44080901,-0.00033570
-1.43080901,-0.00939970
-1.42080901,-0.00033570
-1.41080901,-0.00033570
-1.40080901,-0.00033570
-1.39080901,-0.00033570
-1.38080901,-0.00033570
-1.37080901,-0.00033570
-1.36080901,-0.00939970
-1.35080901,-0.01843318
-1.34080901,-0.00939970
-1.33080901,-0.00033570
-1.32080901,0.00869778
-1.31080901,-0.00033570
-1.30080901,-0.00033570
-1.29080901,-0.00033570
-1.28080901,-0.00033570
-1.27080901,-0.00033570
-1.26080901,-0.00033570
-1.25080901,-0.00939970
-1.24080901,-0.00939970
-1.23080901,-0.00939970
-1.22080901,-0.00939970
-1.21080901,-0.00033570
-1.20080901,-0.00033570
-1.19080901,0.01776177
-1.18080901,0.01776177
-1.17080901,-0.00939970
-1.16080901,-0.00939970
-1.15080901,-0.01843318
-1.14080901,-0.00033570
