Time,Channel A
(us),(V)

-2.02558590,-0.00033570
-2.01558590,-0.00939970
-2.00558590,-0.00939970
-1.99558590,-0.00033570
-1.98558590,-0.00033570
-1.97558590,-0.00033570
-1.96558590,-0.00033570
-1.95558590,-0.00939970
-1.94558590,-0.00939970
-1.93558590,-0.00033570
-1.92558590,-0.00939970
-1.91558590,-0.00939970
-1.90558590,-0.00033570
-1.89558590,-0.00033570
-1.88558590,-0.00033570
-1.87558590,-0.00939970
-1.86558590,-0.01843318
-1.85558590,-0.01843318
-1.84558590,-0.00033570
-1.83558590,0.00869778
-1.82558590,-0.00033570
-1.81558590,-0.00033570
-1.80558590,-0.00033570
-1.79558590,-0.00033570
-1.78558590,-0.00033570
-1.77558590,-0.00939970
-1.76558590,-0.00939970
-1.75558590,-0.00939970
-1.74558590,-0.00939970
-1.73558590,-0.00939970
-1.72558590,-0.00033570
-1.71558590,-0.00033570
-1.70558590,0.00869778
-1.69558590,0.01776177
-1.68558590,-0.00033570
-1.67558590,-0.01843318
-1.66558590,-0.01843318
-1.65558590,-0.00939970
-1.64558590,-0.00939970
-1.63558590,-0.00939970
-1.62558590,-0.00939970
-1.61558590,-0.00939970
-1.60558590,-0.00033570
-1.59558590,-0.00033570
-1.58558590,-0.00033570
-1.57558590,-0.00033570
-1.56558590,-0.00033570
-1.55558590,-0.00033570
-1.54558590,-0.00939970
-1.53558590,-0.00939970
-1.52558590,-0.00939970
-1.51558590,-0.00033570
-1.50558590,-0.00033570
-1.49558590,-0.00939970
-1.48558590,-0.00939970
-1.47558590,-0.00033570
-1.46558590,-0.00033570
-1.45558590,-0.00033570
-1.44558590,-0.00033570
-1.43558590,-0.00939970
-1.42558590,-0.00939970
-1.41558590,-0.00939970
-1.40558590,-0.00939970
-1.39558590,-0.00033570
-1.38558590,-0.00033570
-1.37558590,-0.00939970
-1.36558590,-0.00033570
-1.35558590,-0.00939970
-1.34558590,-0.00939970
-1.33558590,-0.00939970
-1.32558590,-0.00033570
-1.31558590,-0.00033570
-1.30558590,-0.00033570
-1.29558590,-0.00939970
-1.28558590,-0.00033570
-1.27558590,-0.00939970
-1.26558590,-0.00033570
-1.25558590,-0.00033570
-1.24558590,-0.00033570
-1.23558590,-0.00033570
-1.22558590,-0.00939970
-1.21558590,-0.00939970
-1.20558590,-0.01843318
-1.19558590,-0.01843318
-1.18558591,-0.00033570
-1.17558591,-0.00033570
-1.16558591,-0.00033570
-1.15558591,0.00869778
-1.14558591,-0.00033570
