Time,Channel A
(us),(V)

-2.02597403,-0.00033570
-2.01597403,-0.00033570
-2.00597403,-0.00033570
-1.99597403,-0.00033570
-1.98597403,-0.00033570
-1.97597403,-0.00033570
-1.96597403,-0.00033570
-1.95597403,-0.00033570
-1.94597403,-0.00033570
-1.93597403,-0.00033570
-1.92597403,-0.00033570
-1.91597403,-0.00939970
-1.90597403,-0.00939970
-1.89597403,-0.00033570
-1.88597403,-0.00033570
-1.87597403,-0.00939970
-1.86597403,-0.00939970
-1.85597403,-0.00033570
-1.84597403,-0.00033570
-1.83597403,-0.00033570
-1.82597403,-0.00033570
-1.81597403,-0.00033570
-1.80597403,-0.00033570
-1.79597403,-0.00939970
-1.78597403,-0.00033570
-1.77597403,-0.00939970
-1.76597403,-0.00939970
-1.75597403,-0.00033570
-1.74597403,-0.00939970
-1.73597403,-0.00033570
-1.72597403,-0.00939970
-1.71597403,-0.00033570
-1.70597403,-0.00033570
-1.69597403,-0.00033570
-1.68597403,-0.00033570
-1.67597403,-0.00033570
-1.66597403,-0.00033570
-1.65597403,-0.00033570
-1.64597403,-0.00033570
-1.63597403,-0.00033570
-1.62597403,-0.00939970
-1.61597403,-0.00033570
-1.60597403,-0.00033570
-1.59597403,-0.00033570
-1.58597403,-0.00939970
-1.57597403,-0.00033570
-1.56597403,-0.00939970
-1.55597403,-0.00033570
-1.54597403,-0.00033570
-1.53597403,-0.00033570
-1.52597403,-0.00033570
-1.51597403,-0.00033570
-1.50597403,-0.00033570
-1.49597403,-0.00939970
-1.48597403,-0.00033570
-1.47597403,-0.00939970
-1.46597403,-0.00033570
-1.45597403,-0.00939970
-1.44597403,-0.00939970
-1.43597403,-0.00033570
-1.42597403,-0.00939970
-1.41597403,-0.00939970
-1.40597403,-0.00939970
-1.39597403,-0.00939970
-1.38597403,-0.00033570
-1.37597403,-0.00939970
-1.36597403,-0.00939970
-1.35597403,-0.00033570
-1.34597403,-0.00033570
-1.33597403,-0.00033570
-1.32597403,-0.00033570
-1.31597403,-0.00033570
-1.30597403,-0.00939970
-1.29597403,-0.00033570
-1.28597403,-0.00939970
-1.27597403,-0.00939970
-1.26597403,-0.00033570
-1.25597403,-0.00033570
-1.24597403,-0.00033570
-1.23597403,-0.00033570
-1.22597403,-0.00033570
-1.21597403,-0.00033570
-1.20597403,-0.00033570
-1.19597403,-0.00033570
-1.18597403,-0.00033570
-1.17597403,-0.00033570
-1.16597403,-0.00939970
-1.15597403,-0.00033570
-1.14597403,-0.00033570
