Time,Channel A
(us),(V)

-2.02461092,-0.00033570
-2.01461092,-0.00033570
-2.00461092,-0.00033570
-1.99461092,-0.00033570
-1.98461092,-0.00033570
-1.97461092,-0.00033570
-1.96461092,-0.00033570
-1.95461092,-0.00033570
-1.94461092,-0.00033570
-1.93461092,-0.00033570
-1.92461092,-0.00033570
-1.91461092,-0.00033570
-1.90461092,-0.00033570
-1.89461092,-0.00033570
-1.88461092,-0.00033570
-1.87461092,-0.00033570
-1.86461092,-0.00939970
-1.85461092,-0.00033570
-1.84461092,-0.00939970
-1.83461092,-0.00033570
-1.82461092,-0.00033570
-1.81461092,-0.00033570
-1.80461092,-0.00033570
-1.79461092,-0.00033570
-1.78461092,-0.00033570
-1.77461092,-0.00033570
-1.76461092,-0.00033570
-1.75461092,-0.00033570
-1.74461092,-0.00033570
-1.73461092,-0.00939970
-1.72461092,-0.00939970
-1.71461092,-0.00033570
-1.70461092,-0.00033570
-1.69461092,-0.00033570
-1.68461092,-0.00033570
-1.67461092,-0.00033570
-1.66461092,0.00869778
-1.65461092,-0.00033570
-1.64461092,-0.00033570
-1.63461092,-0.00033570
-1.62461092,-0.00033570
-1.61461092,-0.00033570
-1.60461092,-0.00939970
-1.59461092,-0.00033570
-1.58461092,-0.00033570
-1.57461092,-0.00033570
-1.56461092,-0.00033570
-1.55461092,-0.00033570
-1.54461092,-0.00033570
-1.53461092,0.00869778
-1.52461092,-0.00033570
-1.51461092,-0.00033570
-1.50461092,-0.00033570
-1.49461092,-0.00939970
-1.48461092,-0.00939970
-1.47461092,-0.00939970
-1.46461092,-0.00939970
-1.45461093,-0.00939970
-1.44461093,-0.00033570
-1.43461093,-0.00033570
-1.42461093,-0.00033570
-1.41461093,-0.00033570
-1.40461093,-0.00033570
-1.39461093,-0.00033570
-1.38461093,-0.00033570
-1.37461093,-0.00939970
-1.36461093,-0.00033570
-1.35461093,-0.00033570
-1.34461093,-0.00033570
-1.33461093,-0.00033570
-1.32461093,-0.00939970
-1.31461093,-0.00033570
-1.30461093,-0.00033570
-1.29461093,-0.00033570
-1.28461093,-0.00939970
-1.27461093,-0.00939970
-1.26461093,-0.00033570
-1.25461093,-0.00033570
-1.24461093,-0.00033570
-1.23461093,-0.00033570
-1.22461093,-0.00033570
-1.21461093,-0.00033570
-1.20461093,-0.00033570
-1.19461093,-0.00033570
-1.18461093,-0.00033570
-1.17461093,-0.00939970
-1.16461093,-0.00939970
-1.15461093,-0.00939970
-1.14461093,-0.00033570
